"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"26335",295.047377161935,-3.09180381335289,0.354771389748469,-8.71491868480422,2.90967432073709e-18,6.19106620951331e-17,"ENSG00000076716","protein_coding","GPC4"
"26345",14.0350241731163,-5.92778048967314,1.71818303998404,-3.45002851950407,0.000560527334010504,0.00168285180505354,"ENSG00000184194","protein_coding","GPR173"
"26365",6827.39396275345,-9.20655995910365,0.49451095067822,-18.6175047215373,2.31764821643465e-77,1.40222755459984e-74,"ENSG00000189221","protein_coding","MAOA"
"26366",221.928395138592,-11.3513729185471,1.51130922155608,-7.51095325605141,5.86983507096443e-14,7.89576509714891e-13,"ENSG00000101825","protein_coding","MXRA5"
"26400",802.481068223196,-2.89326021368457,0.516863720825654,-5.59772353351245,2.17184727382546e-08,1.38444071181485e-07,"ENSG00000171100","protein_coding","MTM1"
"26401",375.29795282193,-1.18207859956354,0.289825463296209,-4.07858780287853,4.53100900690045e-05,0.000167667214028781,"ENSG00000102181","protein_coding","CD99L2"
"26409",3.54198256295253,-5.38869870311636,2.23858918206907,-2.40718517996934,0.0160760160200189,0.0330656715581365,"ENSG00000147145","protein_coding","LPAR4"
"26439",172.586324199606,-4.23237676295908,0.554187276714992,-7.63708757091462,2.22190384783251e-14,3.15660061199727e-13,"ENSG00000171659","protein_coding","GPR34"
"26441",1229.62351931695,-1.02072113394508,0.423178362168078,-2.41203526738842,0.0158637469535485,0.0327088414182997,"ENSG00000102034","protein_coding","ELF4"
"26443",47.6733931201256,-5.07932710909677,0.869849012626098,-5.83932042845246,5.24141760249647e-09,3.66517319836883e-08,"ENSG00000197565","protein_coding","COL4A6"
"26446",184.448098458689,-6.30716528782873,0.874485557259996,-7.21242933684442,5.49623546946038e-13,6.58767137599275e-12,"ENSG00000017483","protein_coding","SLC38A5"
"26451",1447.15629497116,-1.37427102750724,0.324554209408916,-4.23433431971223,2.2922971169337e-05,8.96150035979519e-05,"ENSG00000067829","protein_coding","IDH3G"
"26466",101.53162972723,-7.17848703483774,1.19998207368793,-5.98216189411561,2.20195247696439e-09,1.62518080189689e-08,"ENSG00000147257","protein_coding","GPC3"
"26467",13.8650819182377,-4.23034102730104,1.38448700838859,-3.05552959447757,0.00224663429721988,0.00584355879681555,"ENSG00000126895","protein_coding","AVPR2"
"26468",7.84746837669571,-6.5383428805525,1.85843600749116,-3.51819640504011,0.000434490657463531,0.00133175214624092,"ENSG00000130032","protein_coding","PRRG3"
"26475",4.39710390019221,-5.69250678315423,2.00348308076389,-2.84130514393153,0.00449292993440889,0.0108553462110022,"ENSG00000185960","protein_coding","SHOX"
"26476",103.459202226247,-2.83090330227602,0.508381619269131,-5.56846116180565,2.56998895960861e-08,1.62262619634454e-07,"ENSG00000102003","protein_coding","SYP"
"26479",417.296092749851,-1.21702476162994,0.293798687516769,-4.142376441217,3.43725555964206e-05,0.000130294551185505,"ENSG00000101846","protein_coding","STS"
"26483",535.383096495062,-1.18155842499127,0.40819805321248,-2.89457143583247,0.00379676507737469,0.00933460855728047,"ENSG00000006757","protein_coding","PNPLA4"
"26497",16.6425234462784,-3.75500051116089,1.13182644870727,-3.3176469020049,0.000907791647630572,0.00259471596438394,"ENSG00000130988","protein_coding","RGN"
"26504",1917.06950570616,-1.84836653681872,0.325672753666351,-5.67553323392953,1.38257297304512e-08,9.0986967162021e-08,"ENSG00000147123","protein_coding","NDUFB11"
"26526",104.652158887873,-7.82985846965838,1.11109423471571,-7.04697965754609,1.82843036927253e-12,2.07279208176064e-11,"ENSG00000171433","protein_coding","GLOD5"
"26530",232.801758629223,-11.419564469098,2.17466724863522,-5.25117784169727,1.51129674233533e-07,8.55243994223964e-07,"ENSG00000102109","protein_coding","PCSK1N"
"26532",709.34934286351,-1.22527102396153,0.325573949499998,-3.76341849783511,0.00016760636774943,0.000557972825458658,"ENSG00000102100","protein_coding","SLC35A2"
"26533",499.705424646652,-1.5295510099584,0.327199920780637,-4.67466803264861,2.94429484572386e-06,1.34796298488799e-05,"ENSG00000102096","protein_coding","PIM2"
"26540",36.7395711781394,-7.30514778480931,1.61969639124506,-4.51019575291751,6.47678314157987e-06,2.80771575721665e-05,"ENSG00000067445","protein_coding","TRO"
"26546",75.2945236992162,-8.34562236180017,1.4867199907403,-5.61344598430035,1.98336534249075e-08,1.27274707970625e-07,"ENSG00000126947","protein_coding","ARMCX1"
"26553",68.101443403947,-9.649506334871,1.58173266485065,-6.10059243847136,1.05676046331569e-09,8.21757486854957e-09,"ENSG00000184867","protein_coding","ARMCX2"
"26556",216.68354056652,-1.09021955111497,0.411743349319727,-2.64781338403207,0.00810142327303908,0.0182198554433899,"ENSG00000169249","protein_coding","ZRSR2"
"26557",70.9758826105833,-2.80669121254898,0.494517508960301,-5.67561544676125,1.38190907489634e-08,9.09647858643329e-08,"ENSG00000196440","protein_coding","ARMCX4"
"26563",9.40398072943098,-6.79097619515363,1.73044066751977,-3.9244201333335,8.69388955048801e-05,0.000305427467911679,"ENSG00000184905","protein_coding","TCEAL2"
"26564",29.0104251177312,-8.42067068848452,1.70351731228116,-4.94310837217644,7.68867148894077e-07,3.88566217920303e-06,"ENSG00000184515","protein_coding","BEX5"
"26565",2416.77100376176,-5.41469900874497,0.36204543069071,-14.9558551213167,1.42637662768156e-50,2.61167683717141e-48,"ENSG00000157514","protein_coding","TSC22D3"
"26572",111.962641909427,-5.59320491425698,0.611456977229137,-9.14734007877872,5.83525865732261e-20,1.45912923353051e-18,"ENSG00000102038","protein_coding","SMARCA1"
"26578",63.8848992862918,-9.55482819881874,1.53863892577835,-6.20992231428517,5.30108011659379e-10,4.32398478091799e-09,"ENSG00000160219","protein_coding","GAB3"
"26584",283.180042998787,-1.79214654585519,0.654265573891196,-2.7391729251419,0.00615939670642786,0.0143090291933718,"ENSG00000102362","protein_coding","SYTL4"
"26589",5256.95730323423,-6.54410276381521,0.407856577694858,-16.0451078190315,6.18514397341544e-58,1.60877328901051e-55,"ENSG00000089472","protein_coding","HEPH"
"26591",50.7816287993463,-6.77407719143697,1.17718170264413,-5.75448732869478,8.69051232560875e-09,5.90204120385596e-08,"ENSG00000166432","protein_coding","ZMAT1"
"26593",195.214523923751,-2.43115005135127,0.44650828252839,-5.44480392969351,5.18624804754999e-08,3.1357477604033e-07,"ENSG00000196976","protein_coding","LAGE3"
"26596",56.3576063108691,-9.37645607777112,1.60119099661504,-5.85592605603778,4.74359255938607e-09,3.34225125367782e-08,"ENSG00000158352","protein_coding","SHROOM4"
"26597",235.974283934994,-2.14187802432018,0.336293459956617,-6.36907427398823,1.90172505029529e-10,1.64165353209579e-09,"ENSG00000182518","protein_coding","FAM104B"
"26621",9.9418135973676,-6.87307080056841,1.85830683476712,-3.6985661743152,0.000216820825144184,0.000705605751238049,"ENSG00000171004","protein_coding","HS6ST2"
"26643",418.787416206181,-6.35637016989753,0.651517963218974,-9.75624699354784,1.7345567142648e-22,5.41193362272463e-21,"ENSG00000130055","protein_coding","GDPD2"
"26647",942.31219646028,-1.25309813135923,0.403915301694206,-3.10237845930362,0.00191972359802919,0.00507242262002756,"ENSG00000120509","protein_coding","PDZD11"
"26648",180.860890741142,-5.50552409005976,0.552101953889025,-9.97193371854358,2.02252142747714e-23,6.75735820505598e-22,"ENSG00000010671","protein_coding","BTK"
"26650",29.0722342571717,-8.42231754211477,1.59050108603892,-5.29538622516141,1.18765121271556e-07,6.83733947967297e-07,"ENSG00000102245","protein_coding","CD40LG"
"26651",266.967431392305,-11.6176088098301,1.54606029390131,-7.51433101002444,5.72026853082361e-14,7.70948152452067e-13,"ENSG00000129675","protein_coding","ARHGEF6"
"26665",746.766664179605,-4.82694078584264,0.354476977010174,-13.6170783968971,3.16997460625757e-42,3.73828657909976e-40,"ENSG00000165168","protein_coding","CYBB"
"26668",117.320667999255,-7.98564304720467,1.10904889928107,-7.20044269678396,6.00173768472713e-13,7.15044355751887e-12,"ENSG00000198223","protein_coding","CSF2RA"
"26675",35.2524870221912,-1.56916078129551,0.535366496541504,-2.93100295112297,0.00337869571772749,0.00841905994449583,"ENSG00000102053","protein_coding","ZC3H12B"
"26701",438.350400485414,-2.22353226722219,0.366818368515867,-6.06167100142371,1.34714557891954e-09,1.02975018967084e-08,"ENSG00000077713","protein_coding","SLC25A43"
"26706",13978.6462729208,-2.33890172483382,0.418535052653648,-5.58830547167895,2.29296039672208e-08,1.45697216441032e-07,"ENSG00000005022","protein_coding","SLC25A5"
"26717",3.91705259835988,-4.05207607875069,2.02067600620758,-2.00530716765211,0.0449302190330796,0.0793468666849704,"ENSG00000165349","protein_coding","SLC7A3"
"26719",940.050871773442,-8.54639184015807,0.648213100061153,-13.184540453366,1.07708317686257e-39,1.11023340352823e-37,"ENSG00000147168","protein_coding","IL2RG"
"26721",1521.04742043507,-12.6871581480253,1.45842254222305,-8.69923343936144,3.34133543705678e-18,7.04490201126721e-17,"ENSG00000147065","protein_coding","MSN"
"26732",1030.11747927542,-2.29961851268307,0.300864495095489,-7.64336952405506,2.11609553388231e-14,3.01089237236598e-13,"ENSG00000071889","protein_coding","FAM3A"
"26736",31.578328218147,-8.54195117308344,1.64873783063606,-5.18090324268722,2.20814017613802e-07,1.22127880051862e-06,"ENSG00000183918","protein_coding","SH2D1A"
"26752",318.214066995305,-1.28564617381183,0.437630694902634,-2.9377422305761,0.00330611784509317,0.00825891443737438,"ENSG00000102125","protein_coding","TAFAZZIN"
"26756",3.75025566072837,-5.46710492977448,2.77081340863494,-1.97310468930778,0.0484836361356063,0.0846251537968052,"ENSG00000009694","protein_coding","TENM1"
"26757",47.8253020373205,-9.13606390895145,1.56703538556549,-5.83015801245264,5.53749150114245e-09,3.86353207473563e-08,"ENSG00000101916","protein_coding","TLR8"
"26758",42087.9309449269,-5.56362802862049,0.343143278142954,-16.2137170768144,4.03413682669472e-59,1.12274062023741e-56,"ENSG00000205542","protein_coding","TMSB4X"
"26769",264.480983469113,-5.9763040970621,0.596399294716752,-10.0206424621955,1.23696229907203e-23,4.19828021286265e-22,"ENSG00000015285","protein_coding","WAS"
"26781",119.895570309537,-10.4591927840644,1.60645613601408,-6.51072416456737,7.47893683979188e-11,6.8155301633349e-10,"ENSG00000130234","protein_coding","ACE2"
"26785",40.3478774733669,-3.54985750632288,1.39920498282765,-2.5370532194282,0.0111789958361661,0.0241498589704524,"ENSG00000158571","protein_coding","PFKFB1"
"26787",233.960438992445,-11.4277154945593,1.50008598949778,-7.61804028206754,2.57555931990872e-14,3.64229631262092e-13,"ENSG00000102409","protein_coding","BEX4"
"26792",48.1064263577708,-5.35515033011572,0.798955417623532,-6.70268980219753,2.04617534108208e-11,2.02586645029013e-10,"ENSG00000003096","protein_coding","KLHL13"
"26804",2434.54320431962,-1.744015231445,0.405015937157748,-4.3060410009637,1.66202264300847e-05,6.6756750148028e-05,"ENSG00000147010","protein_coding","SH3KBP1"
"26820",147.462415864154,-3.1147660262333,0.394696002121492,-7.89155707048319,2.98439297089708e-15,4.67672526875207e-14,"ENSG00000269313","protein_coding","MAGIX"
"26830",229.882130961157,-7.63608477689861,0.754589304246252,-10.1195242682722,4.52610160525886e-24,1.58647271758135e-22,"ENSG00000169891","protein_coding","REPS2"
"26838",40.8085496978133,-8.90990058950092,1.5397394721172,-5.78662868027244,7.1813079269868e-09,4.93732660365537e-08,"ENSG00000184785","protein_coding","SMIM10"
"26839",630.48838227831,-1.93741672263509,0.418520623332006,-4.62920251625967,3.67076645569026e-06,1.65792114943712e-05,"ENSG00000180964","protein_coding","TCEAL8"
"26841",6.69732349101578,-6.30665615180947,1.85496829526376,-3.39987274602594,0.000674172208778619,0.00198633143579481,"ENSG00000204065","protein_coding","TCEAL5"
"26842",87.5165430895049,-10.0105502426791,1.59078279148998,-6.29284544453924,3.11698654776031e-10,2.62398223262907e-09,"ENSG00000133134","protein_coding","BEX2"
"26846",502.060806948136,-6.97770779269272,0.542938616473198,-12.8517434217855,8.40933807630515e-38,7.62346214989084e-36,"ENSG00000089820","protein_coding","ARHGAP4"
"26880",112.810530707973,-10.3739375315085,1.49368020523744,-6.94521993070089,3.77871174294346e-12,4.1128403018326e-11,"ENSG00000126970","protein_coding","ZC4H2"
"26882",15.9163475661708,-3.71013045252183,1.01652432705526,-3.64981963911241,0.000262424505294878,0.000840646455670092,"ENSG00000049768","protein_coding","FOXP3"
"26883",7996.92184285687,-1.07665359013047,0.424519031291863,-2.53617272906254,0.0112071440842701,0.0241956424644575,"ENSG00000102144","protein_coding","PGK1"
"26894",24.1055577626435,-3.65173593512735,0.793728297256621,-4.60073799529249,4.20996698164878e-06,1.88372332903967e-05,"ENSG00000125355","protein_coding","TMEM255A"
"26896",40.7572585317902,-5.46581703729226,1.06130593437654,-5.1500861912198,2.60366779776138e-07,1.42474790561339e-06,"ENSG00000204131","protein_coding","NHSL2"
"26900",511.472048998989,-1.47413058932754,0.305577934295854,-4.82407407041478,1.40655143490539e-06,6.79023989329607e-06,"ENSG00000102309","protein_coding","PIN4"
"26903",28996.2963941508,-2.0829571695676,0.387863206378515,-5.37033968500444,7.85884698096112e-08,4.6466872812222e-07,"ENSG00000198034","protein_coding","RPS4X"
"26906",37.9533328692931,-8.80746735511925,1.59064785606087,-5.53703154444903,3.07641159861757e-08,1.91929188973606e-07,"ENSG00000242732","protein_coding","RTL5"
"26916",373.00930326127,-1.03225461744828,0.325924171834645,-3.16716189424571,0.00153934595398048,0.00416949633014054,"ENSG00000196998","protein_coding","WDR45"
"26940",33.4568252459217,-2.56128505732787,0.665978039530511,-3.84590017282474,0.000120110660305362,0.000411067361898492,"ENSG00000243279","protein_coding","PRAF2"
"26948",1910.33902527151,-1.14498376936789,0.505056117556887,-2.26704267024135,0.0233876191941423,0.0457591484862018,"ENSG00000082458","protein_coding","DLG3"
"26951",1859.20716449735,-6.84330186686955,0.499108440700579,-13.7110521658657,8.71843077607077e-43,1.0689103388935e-40,"ENSG00000007952","protein_coding","NOX1"
"26956",323.74549311158,-10.447781031339,1.57797459991493,-6.62100710106631,3.56759830882133e-11,3.41554277718632e-10,"ENSG00000182492","protein_coding","BGN"
"26968",1867.39301336309,-4.83765248858411,0.588227371794526,-8.22411999262414,1.96629166841581e-16,3.50569272413072e-15,"ENSG00000253958","protein_coding","CLDN23"
"26994",436.468945980554,-2.53803739147192,0.350930191806527,-7.23231414888116,4.74832218272798e-13,5.72824250834427e-12,"ENSG00000175806","protein_coding","MSRA"
"27033",87.4713399349423,-10.0081107749072,1.52357120487555,-6.56885004316204,5.0705315489676e-11,4.7466519858499e-10,"ENSG00000168546","protein_coding","GFRA2"
"27066",73.7426374005795,-2.02247988320085,1.02617964671496,-1.97088286605108,0.0487372753741038,0.0850198765787065,"ENSG00000179388","protein_coding","EGR3"
"27067",24.1930312302045,-6.72122692690682,2.15022988514944,-3.12581783618904,0.00177311348644965,0.00472767977020313,"ENSG00000221818","protein_coding","EBF2"
"27074",4.08482342774636,-5.59019861976111,2.02074680753646,-2.76640230181844,0.00566785651266906,0.0133084694001856,"ENSG00000164743","protein_coding","C8orf48"
"27077",67.6066061902566,-9.63742129680055,1.82029912387522,-5.29441626949944,1.19397179179724e-07,6.86984265815775e-07,"ENSG00000159167","protein_coding","STC1"
"27088",376.018661976835,-12.1100587954152,1.56775936266603,-7.72443723430972,1.12348582203583e-14,1.64567020595153e-13,"ENSG00000156006","protein_coding","NAT2"
"27093",34.4639811674918,-4.15616967893453,1.03425327311529,-4.01852214246871,5.85643064892354e-05,0.000212503678474825,"ENSG00000171056","protein_coding","SOX7"
"27096",57.9394108775097,-9.4158249021362,1.75337707894491,-5.37010835558667,7.86893475203972e-08,4.65166361690776e-07,"ENSG00000036565","protein_coding","SLC18A1"
"27102",8.72240810034707,-6.690206102968,1.85239796650109,-3.61164621423378,0.000304259460011144,0.000962036472571025,"ENSG00000156687","protein_coding","UNC5D"
"27108",184.13694832162,-11.0791890361183,1.54507107828716,-7.17066625077241,7.46336503775252e-13,8.83133130806507e-12,"ENSG00000038945","protein_coding","MSR1"
"27113",267.205189814745,-11.6170446544395,1.6350499703649,-7.10500893856284,1.20314752472228e-12,1.39172064673923e-11,"ENSG00000164825","protein_coding","DEFB1"
"27158",20.362237818755,-7.91107222389891,1.71949122907045,-4.60082150472825,4.20827933269854e-06,1.88327097778313e-05,"ENSG00000133878","protein_coding","DUSP26"
"27176",162.726342226345,-3.57491404687609,0.371529306381565,-9.62215896692847,6.44636790522037e-22,1.92086579411336e-20,"ENSG00000134013","protein_coding","LOXL2"
"27193",69.2900306391323,-4.37871257122476,0.64957908294397,-6.740846012744,1.57467026477122e-11,1.58154630598513e-10,"ENSG00000250305","protein_coding","TRMT9B"
"27200",451.983777600138,-1.9402419365879,0.287927288926803,-6.73865246958636,1.59862250306475e-11,1.60502391352074e-10,"ENSG00000168300","protein_coding","PCMTD1"
"27208",1431.13636114757,-1.71411121819127,0.554542629738773,-3.0910359749957,0.00199459466482739,0.00524040065296054,"ENSG00000197892","protein_coding","KIF13B"
"27222",10.2764291712126,-6.91102907505536,1.73714692692021,-3.97837912726698,6.93866700097678e-05,0.000248181520761065,"ENSG00000164822","protein_coding","DEFA6"
