"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"27464",14.0540024970796,-7.37220560274581,1.68071114801567,-4.38636086364382,1.15262836588181e-05,4.75805399745721e-05,"ENSG00000235531","lncRNA","MSC-AS1"
"27480",4.85102405100525,-0.952210116781708,1.228684990678,-0.77498311121736,0.438349639279913,0.516258677618351,"ENSG00000253302","lncRNA","STAU2-AS1"
"27491",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000248801","lncRNA","C8orf34-AS1"
"27506",1.85634080676967,1.09343310204853,2.09193311062415,0.522690279385796,0.601189803865929,0.669402417739255,"ENSG00000254689","lncRNA","LINC02235"
"27519",7.42796528956176,0.506380702862434,1.01728436918319,0.497776942418787,0.618641269422288,0.684289383144219,"ENSG00000254027","lncRNA","LNMICC"
"27535",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000254123","lncRNA","LINC02839"
"27542",2.43460576255936,0.603151205403963,1.894737260326,0.31832973258793,0.750234833070094,0.799869201623268,"ENSG00000254224","lncRNA","UQCRB-AS1"
"27544",0,NA,NA,NA,NA,NA,"ENSG00000279847","lncRNA","LINC02906"
"27559",11.0091624623198,6.00125372818892,1.53713418591132,3.90418337136322,9.45440788639081e-05,0.000330020852735661,"ENSG00000264448","lncRNA","MIR378D2HG"
"27571",0,NA,NA,NA,NA,NA,"ENSG00000253898","lncRNA","LINC01419"
"27574",2.48366630533051,-4.88079362070071,3.0055820878045,-1.62390960489986,0.104395102355641,0.158800835901829,"ENSG00000233858","lncRNA","LINC02599"
"27585",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000253799","lncRNA","LINC01030"
"27598",21.8282322928485,1.7446593023342,0.799568401194226,2.18200131436959,0.0291094357243602,0.0552204172731098,"ENSG00000245970","lncRNA","RPL30-AS1"
"27606",0,NA,NA,NA,NA,NA,"ENSG00000254119","lncRNA","LINC02842"
"27611",0.514437608707027,0.883411851597152,3.73047618590604,0.236809406513499,0.812804653756531,NA,"ENSG00000253301","lncRNA","LINC01606"
"27625",12.264938989652,2.77149586438405,1.02103841605598,2.71438941062536,0.00663980652994573,0.0152885294560205,"ENSG00000250295","lncRNA","RDH10-AS1"
"27634",3.72412750904446,5.43799551816105,2.16103017193409,2.51639037195585,0.0118563779060604,0.0254276684521512,"ENSG00000227170","lncRNA","TRPS1-AS1"
"27653",11.4845814507819,1.32131468900813,0.885069338260046,1.49289398230165,0.135464940605905,0.195252201667769,"ENSG00000253395","lncRNA","LINC03044"
"27661",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000253702","lncRNA","LINC02847"
"27664",0,NA,NA,NA,NA,NA,"ENSG00000254344","lncRNA","LINC01288"
"27673",0,NA,NA,NA,NA,NA,"ENSG00000253103","lncRNA","LINC01609"
"27700",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000253554","lncRNA","LINC01414"
"27707",0.933334725055922,-0.477114942808304,2.6542681943035,-0.179753856009077,0.857345811008752,NA,"ENSG00000245330","lncRNA","DEPTOR-AS1"
"27711",1.3596397280619,3.98603601473259,3.13729608332887,1.27053230197615,0.203895084183578,NA,"ENSG00000181171","lncRNA","FER1L6-AS1"
"27713",3.51650752806605,2.07742072301309,1.47552690711582,1.40791788546492,0.159155386355913,0.222850892031265,"ENSG00000249375","lncRNA","CASC11"
"27719",0.83779423269779,-3.31711371500991,3.95975109593991,-0.837707632283018,0.402194925873315,NA,"ENSG00000253967","lncRNA","LINC03020"
"27725",0,NA,NA,NA,NA,NA,"ENSG00000250929","lncRNA","LINC01181"
"27734",1.04352824177688,-3.63351425278488,3.69409269060229,-0.983601267512449,0.325311601686073,NA,"ENSG00000254102","lncRNA","BHLHE22-AS1"
"27771",0,NA,NA,NA,NA,NA,"ENSG00000254357","lncRNA","XKR4-AS1"
"27772",0,NA,NA,NA,NA,NA,"ENSG00000253644","lncRNA","LINC02845"
"27785",0,NA,NA,NA,NA,NA,"ENSG00000255364","lncRNA","SMILR"
"27792",42.5377100383186,-1.4087697921858,0.656095391187176,-2.14720269507867,0.0317771482529378,0.0593955428976719,"ENSG00000261087","lncRNA","ZNNT1"
"27802",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000254275","lncRNA","LINC00824"
"27807",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000253479","lncRNA","LINC01603"
"27845",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000253434","lncRNA","LINC02237"
"27846",27.9204524709277,4.54560931246967,0.867097561791796,5.24232740670668,1.58563687417257e-07,8.93859830769634e-07,"ENSG00000253972","lncRNA","MAL2-AS1"
"27847",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000253877","lncRNA","LINC01608"
"27852",0,NA,NA,NA,NA,NA,"ENSG00000254081","lncRNA","LINC01299"
"27864",0,NA,NA,NA,NA,NA,"ENSG00000280725","lncRNA","LINC00251"
"27896",0,NA,NA,NA,NA,NA,"ENSG00000253521","lncRNA","HPYR1"
"27899",17.2741924164015,1.2146192112488,0.717881279004112,1.69194997386447,0.0906555123949181,0.142257715861579,"ENSG00000281641","lncRNA","SAMD12-AS1"
"27907",3.93016818324995,-0.380305394920553,1.44715179787011,-0.262795786509944,0.792707983305774,0.836500185158982,"ENSG00000254389","lncRNA","RHPN1-AS1"
"27913",0,NA,NA,NA,NA,NA,"ENSG00000249917","lncRNA","LINC00536"
"27914",0,NA,NA,NA,NA,NA,"ENSG00000254083","lncRNA","LINC01591"
"27931",3.71872647593787,-0.486043513317019,1.5220762509747,-0.319329279992227,0.749476831798092,0.799234921115728,"ENSG00000286122","lncRNA","LINC02964"
"27934",0,NA,NA,NA,NA,NA,"ENSG00000248492","lncRNA","ZFAT-AS1"
"27943",1.50414937112126,4.13202506708634,3.03076833493451,1.36335892765477,0.172769418755565,NA,"ENSG00000253868","lncRNA","FER1L6-AS2"
"27988",0,NA,NA,NA,NA,NA,"ENSG00000253679","lncRNA","LINC02844"
"27998",13.2853415923512,-0.854384393869886,0.91357827751202,-0.93520655525727,0.349681860906227,0.427179170875305,"ENSG00000248690","lncRNA","HAS2-AS1"
"28001",0,NA,NA,NA,NA,NA,"ENSG00000254209","lncRNA","LINC02855"
"28009",0,NA,NA,NA,NA,NA,"ENSG00000254008","lncRNA","LINC00051"
"28194",2.04570039152821,3.45441278426281,2.3127784242756,1.49362029150925,0.13527489272107,0.195008574501197,"ENSG00000196166","lncRNA","LINC03042"
"28207",16.2835274179988,6.57928163308251,1.43874719127551,4.572924050159,4.80964515679501e-06,2.12911141019185e-05,"ENSG00000280055","lncRNA","LINC02912"
"28209",0,NA,NA,NA,NA,NA,"ENSG00000170983","lncRNA","LINC00208"
"28219",0,NA,NA,NA,NA,NA,"ENSG00000253712","lncRNA","LINC02886"
"28222",69.0348303262078,-9.6658054662186,2.51659280509036,-3.84083012820643,0.000122618948319123,0.0004192908159073,"ENSG00000249395","lncRNA","CASC9"
"28237",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000254349","lncRNA","MIR2052HG"
"28239",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000254080","lncRNA","LINC03071"
"28242",5.20644235269805,2.886388002612,1.4975658770677,1.92738633192128,0.053931501709872,0.0923388264587787,"ENSG00000253944","lncRNA","MTUS1-DT"
"28315",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000253595","lncRNA","LINC01300"
"28326",4.11828781120411,5.58420481010327,2.08753779886895,2.67501973527322,0.0074724851251656,0.0169547312504878,"ENSG00000253603","lncRNA","CERNA3"
"28371",6.01892759679791,-1.10226806125016,1.19990664764145,-0.918628181131252,0.358290086524846,0.435839477165653,"ENSG00000271966","lncRNA","ARFGEF1-DT"
"28373",8.51720450342397,-0.360605397102043,1.05710542620781,-0.341125291916868,0.733009261749589,0.784811139638102,"ENSG00000181097","lncRNA","LINC02878"
"28411",56.3611193561317,-0.471360260338187,0.614786710146827,-0.766705350910423,0.443256721496704,0.520847701751099,"ENSG00000288596","lncRNA","C8orf44"
"28436",3.78078999999553,3.36089740545992,1.79832303523551,1.86890638645452,0.0616358396423166,0.103423794349772,"ENSG00000253408","lncRNA","IKBKB-DT"
"28515",3.0674134943808,0.286993254305783,1.47475739209474,0.194603706239533,0.845703201372748,0.879911989136228,"ENSG00000254064","lncRNA","PIWIL2-DT"
"28558",6.0659065409219,1.50082697052026,1.21339877064734,1.23687859822008,0.216132156591005,0.286942424752385,"ENSG00000253893","lncRNA","FAM85B"
"28564",14.2705403044841,-2.62023985130103,0.935261853612482,-2.80161095117935,0.00508481529064025,0.0120901746564553,"ENSG00000253582","lncRNA","OXR1-AS1"
"28571",7.54262628994607,-0.577748969205926,1.40942220544906,-0.409919019987234,0.681865352498164,0.739469065400631,"ENSG00000246339","lncRNA","EXTL3-AS1"
"28573",5.68871404902513,3.51326728208765,1.45908279329723,2.40786012844986,0.0160463274407358,0.0330216902545931,"ENSG00000254034","lncRNA","INTS9-AS1"
"28578",1.24926225085597,-3.89259369186613,3.50887498888408,-1.10935661834566,0.26727636914433,NA,"ENSG00000251003","lncRNA","ZFPM2-AS1"
"28601",1.11216049445369,2.4403196093172,2.83160582191926,0.861814730859379,0.388789477373243,NA,"ENSG00000253848","lncRNA","RBM12B-DT"
"28602",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000253931","lncRNA","LINC02990"
"28603",0,NA,NA,NA,NA,NA,"ENSG00000254338","lncRNA","MAFA-AS1"
"28623",43.9187787319,0.87214813237642,0.550315197247561,1.58481564154239,0.113008227498954,0.169152454020823,"ENSG00000253669","lncRNA","GASAL1"
"28625",45.3536677896825,-0.428929750666676,0.584456707938822,-0.733894820335562,0.463012844164326,0.540107063500685,"ENSG00000253320","lncRNA","MAILR"
"28643",9.59519223194722,1.11107590960285,1.08885166330518,1.0204107198865,0.307533711930433,0.384137639097702,"ENSG00000255559","lncRNA","ZNF252P-AS1"
"28649",0,NA,NA,NA,NA,NA,"ENSG00000236827","lncRNA","LINC00529"
"28657",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000255020","lncRNA","TDH-AS1"
"28658",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000184608","lncRNA","FAM167A-AS1"
"28689",9.39179661322862,-3.2400892630955,1.1353410426194,-2.85384667819297,0.00431933717262054,0.0104722948733515,"ENSG00000253696","lncRNA","KBTBD11-OT1"
"28709",3.22707789791012,-0.448091897145933,1.54589168159757,-0.28985982813677,0.771923475341643,0.818508867384206,"ENSG00000182366","lncRNA","FAM87A"
"28727",0,NA,NA,NA,NA,NA,"ENSG00000205293","lncRNA","LINC01602"
"28739",2.20029382441399,4.6779956199019,2.63238544609208,1.77709371051517,0.0755528228234366,0.122355765552599,"ENSG00000227888","lncRNA","FAM66A"
"28758",4.76816758796634,0.0431803532792947,1.32212292976078,0.0326598626400857,0.973945831775814,0.980285937005992,"ENSG00000253327","lncRNA","RAD21-AS1"
"28766",2.82827543910764,2.85834676503331,1.86401562079967,1.53343498473853,0.125168714344883,0.183936347691664,"ENSG00000253616","lncRNA","CHILL1"
"28772",49.350587336772,3.32815234177521,0.594518980257675,5.59805902299827,2.16764959593117e-08,1.38208146401742e-07,"ENSG00000253930","lncRNA","TNFRSF10A-AS1"
"28774",67.4874223942062,1.88234690845698,0.421067847064473,4.47041236128572,7.80689294110357e-06,3.32833390692177e-05,"ENSG00000246582","lncRNA","TNFRSF10A-DT"
"28775",0,NA,NA,NA,NA,NA,"ENSG00000250714","lncRNA","TNFRSF10A-DT"
"28779",8.50357733915417,2.47303461605856,1.36357272372377,1.8136433598532,0.0697326503687501,0.114497309286884,"ENSG00000232600","lncRNA","TONSL-AS1"
"28852",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000253258","lncRNA","FAM83A-AS2"
"28881",0,NA,NA,NA,NA,NA,"ENSG00000254254","lncRNA","PENK-AS1"
"28882",0,NA,NA,NA,NA,NA,"ENSG00000255494","lncRNA","LINC00681"
"28883",20.4552689220925,0.131420642142649,0.693466104012781,0.189512712131387,0.849690992785539,0.883169630273914,"ENSG00000246263","lncRNA","UBR5-DT"
"28884",11.6168349599429,0.969372442610185,0.937118286536364,1.03441844699567,0.300940584208416,0.377358747425296,"ENSG00000254153","lncRNA","LINC02950"
"28886",4.66480978349377,-5.77577611425204,1.9592232091035,-2.94799290219459,0.00319844408287102,0.00801151086944321,"ENSG00000254139","lncRNA","LINC03018"
"28888",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000253394","lncRNA","LINC00534"
"28895",4.99545067092033,2.82201461395853,1.44395615519289,1.95436309046486,0.0506582924668259,0.0878096000027548,"ENSG00000253133","lncRNA","GPAT4-AS1"
"28909",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000253665","lncRNA","LINC02866"
"28917",0,NA,NA,NA,NA,NA,"ENSG00000253974","lncRNA","NRG1-IT1"
"28920",0,NA,NA,NA,NA,NA,"ENSG00000254049","lncRNA","NRG1-IT3"
"28944",2.16407051464263,2.3894822408948,2.0121487920121,1.18752760749138,0.235019573593456,0.307182160929858,"ENSG00000282961","lncRNA","PRNCR1"
"28947",13.6144671704185,1.60451467672455,0.986976864856597,1.62568620791094,0.10401642552797,0.158311338667229,"ENSG00000246228","lncRNA","CASC8"
"28949",5.19562770164215,5.92081434811302,2.05165145746576,2.88587729000837,0.00390324309505505,0.00956681273258275,"ENSG00000280997","lncRNA","CCAT2"
"28954",8.86688460784465,0.678422311357359,0.978108306723077,0.69360653282892,0.487928995717537,0.563671784559414,"ENSG00000280303","lncRNA","ERICD"
"28959",2.94045642083572,-3.63015309711259,2.15126642625004,-1.68744933347956,0.0915169845436241,0.143213283535092,"ENSG00000255052","lncRNA","FAM66D"
"28964",22.9701360818627,-4.63110103249656,1.00527331802582,-4.60680786951676,4.08897485381954e-06,1.832237307304e-05,"ENSG00000253764","lncRNA","KBTBD11-AS1"
"28971",2.43123406176005,3.67885270094451,2.19570393549057,1.67547757303745,0.093840567721032,0.145920038006707,"ENSG00000266289","lncRNA","LINC02933"
"28988",499.178777310479,-0.196547020730606,0.347974476710337,-0.56483171578764,0.572188232485085,0.643105189334157,"ENSG00000253738","lncRNA","OTUD6B-AS1"
"29004",32.3088021842555,-0.539181149525084,0.86071922654363,-0.6264309346153,0.53103232447258,0.605107738920236,"ENSG00000245080","lncRNA","MIR3150BHG"
"29070",9.58032266730475,-1.66281194083301,1.62129832092322,-1.02560517048223,0.305077729308915,0.381652280505075,"ENSG00000254109","lncRNA","RBPMS-AS1"
"29113",7.04069174940869,0.721280682071818,1.21666295610414,0.592835245334845,0.55329141768786,0.625376820276604,"ENSG00000282164","lncRNA","PEG13"
"29120",0,NA,NA,NA,NA,NA,"ENSG00000253643","lncRNA","ADAM7-AS2"
"29131",3.37306316883159,-0.463858984569702,2.38308558270911,-0.194646381118375,0.845669790558647,0.879910121917067,"ENSG00000280543","lncRNA","ASAP1-IT2"
"29134",3.00165957532181,-0.323722721438391,1.58537038734442,-0.204193748049402,0.838202096769633,0.873740685238985,"ENSG00000246145","lncRNA","RRS1-DT"
"29169",3.77007404714006,-5.48115252129177,2.64758677324762,-2.07024471366745,0.0384294339808897,0.0696310673531096,"ENSG00000215374","lncRNA","FAM66B"
"29208",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000225725","lncRNA","FAM66E"
"29218",3.10889173528067,4.11807330731593,2.04364047271901,2.01506740656635,0.0438975867760611,0.0778112055005768,"ENSG00000248050","lncRNA","SYBU-AS1"
"29239",65.2880076736926,-2.17418064384498,0.600613509599946,-3.61993296703091,0.000294679346103944,0.000933973451932454,"ENSG00000261437","lncRNA","LINC02894"
"29247",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000253351","lncRNA","LINC01298"
"29255",4.56436015086358,0.788359582942511,1.24964959317052,0.63086451374128,0.528129116397301,0.602441242661418,"ENSG00000253161","lncRNA","LINC01605"
"29266",1.8104763732385,2.27909065566509,2.42755129393977,0.938843459808529,0.347811121850781,0.425211128145359,"ENSG00000272192","lncRNA","PDE7A-DT"
"29270",72.0072305854977,-1.00191266488287,0.469415889233939,-2.13438165997733,0.0328115516194595,0.0610005539827106,"ENSG00000228801","lncRNA","PCMTD1-DT"
"29271",1.83235332377344,-2.83314297064343,2.71806757667362,-1.04233720859532,0.297255367157753,0.373393849222216,"ENSG00000246528","lncRNA","SLCO5A1-AS1"
"29272",548.952510783997,6.01224994161797,0.552896085516004,10.874104735263,1.53151866589897e-27,7.10394933177238e-26,"ENSG00000254166","lncRNA","CASC19"
"29273",27.6705363025452,2.02306357836346,0.61169288119409,3.30731914750131,0.000941935113619363,0.00268156670899555,"ENSG00000253438","lncRNA","PCAT1"
"29275",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000254101","lncRNA","LINC02055"
"29276",36.6618245782832,5.53652306732044,0.856011239176813,6.4678158579374,9.9429555633661e-11,8.91789868785182e-10,"ENSG00000253741","lncRNA","LNCOC1"
"29281",8.67402133013987,2.17183116038758,1.03030283756725,2.10795416764619,0.0350349540731298,0.0645690885907739,"ENSG00000253773","lncRNA","CFAP418-AS1"
"29286",1.99344256317195,-2.96079973658151,2.25878405701778,-1.31079362251679,0.189927497774736,0.257395412474127,"ENSG00000229140","lncRNA","CCDC26"
"29288",0.914624303301689,-3.42960502861872,3.14743524285297,-1.08965070414284,0.275867038716108,NA,"ENSG00000253661","lncRNA","ZFHX4-AS1"
"29289",6.21899358914116,-6.19916286705458,1.95926557439861,-3.16402377914357,0.0015560408151509,0.00420856870033669,"ENSG00000246430","lncRNA","LINC00968"
"29292",127.410683823922,1.8499757401715,0.530788560640757,3.4853346084517,0.000491521975586222,0.00148982227211284,"ENSG00000251136","lncRNA","RIPK2-DT"
"29293",19.7847177346454,-0.718155180183036,0.809290492644963,-0.887388628322972,0.374869703734731,0.452703233734326,"ENSG00000253948","lncRNA","VPS13B-DT"
"29296",6.48573694894878,1.54783720848959,1.15940982305194,1.3350216443873,0.181869262527344,0.248553824255552,"ENSG00000253704","lncRNA","VIRMA-DT"
"29298",0,NA,NA,NA,NA,NA,"ENSG00000254377","lncRNA","MIR124-2HG"
"29299",11.034368327774,-1.13059088370441,1.19456279518518,-0.946447426842177,0.34392042511039,0.421343018499241,"ENSG00000251396","lncRNA","LINC01301"
"29300",0,NA,NA,NA,NA,NA,"ENSG00000253230","lncRNA","MIR124-1HG"
"29302",11.9182533775552,-1.88715422939217,1.0599751960503,-1.78037583938202,0.0750144730666838,0.121761798665512,"ENSG00000271869","lncRNA","DCTN6-DT"
"29303",26.8892597747826,-1.70462850825923,0.651526938593502,-2.61635921292699,0.00888730061673951,0.0197621015871267,"ENSG00000270673","lncRNA","YTHDF3-DT"
"29304",3.06503689687011,-0.579702165061582,1.49631427405233,-0.387420059484983,0.698445255762913,0.754216812677517,"ENSG00000247317","lncRNA","LY6E-DT"
"29305",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000253819","lncRNA","LINC01151"
"29306",2.93687954801781,-1.88494516930037,2.06275454503549,-0.91380003201881,0.360821929622364,0.438401952471841,"ENSG00000253633","lncRNA","LINC03047"
"29307",27.8792490022413,-5.9041878201111,1.46400907335304,-4.03289018324775,5.50950301778453e-05,0.000200884289909552,"ENSG00000245164","lncRNA","LINC00861"
"29308",184.278212400464,-1.27351120189381,0.458027735218046,-2.78042376907056,0.00542880039161166,0.0128215329004535,"ENSG00000253982","lncRNA","CLN8-AS1"
"29310",32.2958127063915,-3.72548225643943,0.848833630809617,-4.38894280482981,1.13903018008644e-05,4.70610880967723e-05,"ENSG00000247081","lncRNA","BAALC-AS1"
"29311",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000204949","lncRNA","FAM83A-AS1"
"29312",13.2150584830657,2.8189857013996,0.900481173466994,3.13053263573081,0.0017448961005181,0.00466585351398147,"ENSG00000248538","lncRNA","PPP1R3B-DT"
"29313",253.338136970597,3.66772469005805,0.603194032165367,6.08050559932021,1.19804168296777e-09,9.25158104291786e-09,"ENSG00000249859","lncRNA","PVT1"
