"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"27952",581.244415156827,1.23273352892379,0.481725376421939,2.55899645162984,0.0104974812888415,0.0228549950520026,"ENSG00000066855","protein_coding","MTFR1"
"27962",2.60753987323916,-4.93376498632164,2.41770320567358,-2.04068265068419,0.0412823809306859,0.0740146842544559,"ENSG00000160886","protein_coding","LY6K"
"27965",529.146566069438,-1.40739101588256,0.283930956714728,-4.95680721879368,7.16610166609342e-07,3.64273562500541e-06,"ENSG00000130193","protein_coding","THEM6"
"27967",17.9369026224628,-5.23070081481639,1.36652741468394,-3.82773207372953,0.000129329423684152,0.000439912880781426,"ENSG00000164929","protein_coding","BAALC"
"27971",419.105556434119,2.46778396569833,0.353651318265518,6.97801432722371,2.99381135700991e-12,3.29852588586472e-11,"ENSG00000172164","protein_coding","SNTB1"
"27987",7.03929798251515,-6.36125471929011,2.04993175515508,-3.1031543871122,0.0019146972754912,0.00506010254241721,"ENSG00000181195","protein_coding","PENK"
"28003",463.409770030615,-12.4132419014005,1.505326930077,-8.24620994508188,1.63497318348313e-16,2.93756866814196e-15,"ENSG00000104332","protein_coding","SFRP1"
"28006",2203.02395438025,-2.27299387993831,0.695320352005488,-3.26898799004285,0.00107932882704094,0.00302902093227553,"ENSG00000173334","protein_coding","TRIB1"
"28008",112.327155645554,-2.55356936949196,0.511727150293958,-4.99009944659977,6.03482158516008e-07,3.11027999141833e-06,"ENSG00000170961","protein_coding","HAS2"
"28012",2276.25823669307,4.13469206656356,0.450115986663467,9.18583695996317,4.08339319368699e-20,1.0340756685487e-18,"ENSG00000156802","protein_coding","ATAD2"
"28186",662.785828178893,-1.85032206957106,0.394090899615338,-4.69516568735059,2.66390711863799e-06,1.23233648915622e-05,"ENSG00000147535","protein_coding","PLPP5"
"28187",1538.42574506951,1.5387512137461,0.24733995932121,6.22119942919448,4.93368570943058e-10,4.04326875674801e-09,"ENSG00000147548","protein_coding","NSD3"
"28211",3991.20308880153,-1.64472706862675,0.567989985366213,-2.89569730277253,0.00378317124537638,0.0093044749849832,"ENSG00000079459","protein_coding","FDFT1"
"28223",9.84598282909105,-5.40530468625276,1.68986223575442,-3.19866588641743,0.00138065076087681,0.00377907684339209,"ENSG00000104415","protein_coding","CCN4"
"28230",272.217822151474,-11.6444704818474,1.54897561752579,-7.51752987593655,5.58208057731709e-14,7.53418450762909e-13,"ENSG00000104435","protein_coding","STMN2"
"28232",303.752598630167,2.28522594659246,0.298606759616377,7.65296120398719,1.96403181048167e-14,2.80025457569239e-13,"ENSG00000104369","protein_coding","JPH1"
"28247",2855.86421923031,-1.97183413176208,0.289375075402891,-6.81411185471566,9.4847887851662e-12,9.79484811428425e-11,"ENSG00000104763","protein_coding","ASAH1"
"28266",37.0183063615801,-8.76377208705617,1.60265331061798,-5.46828938547967,4.54399577197483e-08,2.77272410282463e-07,"ENSG00000137558","protein_coding","PI15"
"28268",365.480580176644,3.14880308350276,0.325680164283239,9.66839073676066,4.10786498314222e-22,1.24132454230001e-20,"ENSG00000104381","protein_coding","GDAP1"
"28269",13.1814136942255,-7.27947779238039,1.71787780099412,-4.23748289207056,2.26039637133258e-05,8.84797347546512e-05,"ENSG00000277586","protein_coding","NEFL"
"28283",2201.29253999798,-2.30624649602875,0.305058798187534,-7.56000649622632,4.03049230504941e-14,5.56411861814633e-13,"ENSG00000185000","protein_coding","DGAT1"
"28289",317.880641539231,-2.67903855628034,0.370325189118101,-7.23428660810315,4.67982537831536e-13,5.65050846437721e-12,"ENSG00000173137","protein_coding","ADCK5"
"28295",1077.36955807434,-3.95196664294319,0.503958835166067,-7.84184414911768,4.43977197818793e-15,6.82293174626992e-14,"ENSG00000147804","protein_coding","SLC39A4"
"28296",2115.26704466443,-3.24723459376808,0.297400815114521,-10.9187145049272,9.38141718411485e-28,4.41783792979865e-26,"ENSG00000160948","protein_coding","VPS28"
"28299",523.507172861056,-1.84933610256021,0.597932425147758,-3.09288478895121,0.00198221073101766,0.00521377061288655,"ENSG00000171428","protein_coding","NAT1"
"28334",7554.95121022418,-6.26947992353904,0.373949920764082,-16.7655602406033,4.35886221775034e-63,1.49767277015074e-60,"ENSG00000104419","protein_coding","NDRG1"
"28335",23219.6797904902,-12.7059392767986,0.656521136844418,-19.3534351961156,1.90698268245728e-83,1.56097750104319e-80,"ENSG00000133742","protein_coding","CA1"
"28336",590.619146089782,-1.96318849641917,0.420268450422492,-4.67127259837276,2.99339367048952e-06,1.36796616163208e-05,"ENSG00000176209","protein_coding","SMIM19"
"28337",126.301327989287,1.93895576419842,0.367830838298824,5.27132464794381,1.35442650871148e-07,7.71806801063662e-07,"ENSG00000104447","protein_coding","TRPS1"
"28343",614.78880351388,-2.90023209557775,0.306843972446555,-9.4518138076931,3.33009361550989e-21,9.38055014304208e-20,"ENSG00000165102","protein_coding","HGSNAT"
"28359",960.436766336352,2.86390089835668,0.265645191006186,10.7809250659086,4.23604074549028e-27,1.87429650218982e-25,"ENSG00000185900","protein_coding","POMK"
"28360",753.100040761958,1.60399880825541,0.337211979103947,4.7566483626045,1.96833592384278e-06,9.29905908953799e-06,"ENSG00000129292","protein_coding","PHF20L1"
"28361",634.95390495583,-10.4328143326783,1.09105263026495,-9.56215497152026,1.15329830142011e-21,3.36804250019129e-20,"ENSG00000136960","protein_coding","ENPP2"
"28362",53.622231974732,2.62021038684932,0.662381806775552,3.95574026950468,7.62980207313344e-05,0.000270986500124268,"ENSG00000165046","protein_coding","LETM2"
"28364",3.78989989806696,5.46469245822859,2.15760708453698,2.53275607843182,0.0113169673480573,0.0244043482305737,"ENSG00000261787","protein_coding","TCF24"
"28385",213.784537380117,-1.92306979540242,0.447545385219638,-4.29692687917819,1.73182290076986e-05,6.93102720036325e-05,"ENSG00000185189","protein_coding","NRBP2"
"28391",1044.74229406733,-2.9460056640153,0.488114828064356,-6.03547668424218,1.58494114001433e-09,1.19735333517206e-08,"ENSG00000178685","protein_coding","PARP10"
"28392",1769.45910944112,-1.97784040696964,0.378311445876729,-5.22807445697561,1.7128453515668e-07,9.60511766662416e-07,"ENSG00000178719","protein_coding","GRINA"
"28394",341.663455787582,-4.549092188082,0.437356433439431,-10.4013382227107,2.44475362223762e-25,9.50278464532056e-24,"ENSG00000178814","protein_coding","OPLAH"
"28397",4008.4089481786,-1.71948461812767,0.34707560834528,-4.95420760428972,7.26256348248459e-07,3.68840153797498e-06,"ENSG00000179091","protein_coding","CYC1"
"28398",913.410555894682,-1.42389412498156,0.301663236487181,-4.72014469367424,2.35676937450667e-06,1.09812905511293e-05,"ENSG00000179526","protein_coding","SHARPIN"
"28399",1858.99073984023,-1.1803774052477,0.258194679779705,-4.57165657423621,4.83883522871533e-06,2.14101149841616e-05,"ENSG00000179632","protein_coding","MAF1"
"28404",946.284792450266,1.34727841374322,0.331746541583631,4.06116792449992,4.88278337348732e-05,0.000179538570574086,"ENSG00000164941","protein_coding","INTS8"
"28407",476.952389654338,-5.21345682634627,0.415062867428515,-12.5606437854722,3.47493754723019e-36,2.81956229961993e-34,"ENSG00000164938","protein_coding","TP53INP1"
"28409",501.132229356168,1.02885603307248,0.336633570385769,3.05630847183022,0.00224080590094533,0.00583057863025517,"ENSG00000175073","protein_coding","VCPIP1"
"28413",145.42239840989,-1.7779809895687,0.410871200768806,-4.32734391274397,1.50918221817275e-05,6.11383556244044e-05,"ENSG00000104205","protein_coding","SGK3"
"28417",718.123915222953,-1.98995862887233,0.382778496298075,-5.1987210570019,2.00664387701909e-07,1.11604527860348e-06,"ENSG00000147364","protein_coding","FBXO25"
"28420",5.99979424616375,5.1133814305938,1.7313624115869,2.95338595569202,0.0031430872030134,0.00789751193114497,"ENSG00000174417","protein_coding","TRHR"
"28422",1070.97582378492,-1.22002140141015,0.301694013242404,-4.04390325249807,5.2568618605647e-05,0.000192454252093365,"ENSG00000120533","protein_coding","ENY2"
"28424",634.827941953841,2.04041645651495,0.404709283857144,5.04168433466226,4.61452046620107e-07,2.42680875084735e-06,"ENSG00000120526","protein_coding","NUDCD1"
"28449",15801.2953366172,-2.23982543423399,0.367689747423426,-6.09161786514172,1.11775243373733e-09,8.65799275907139e-09,"ENSG00000008988","protein_coding","RPS20"
"28450",10782.9904121159,-3.34609457415192,0.4620874243921,-7.2412586829297,4.44539577208243e-13,5.37912216229679e-12,"ENSG00000164733","protein_coding","CTSB"
"28456",580.166278882117,-1.0212135627702,0.348526600202651,-2.93008786754417,0.00338866168601799,0.00844087025718846,"ENSG00000169490","protein_coding","TM2D2"
"28458",115.252639880705,3.15840277155345,0.42533116886565,7.42574963404834,1.12142946336874e-13,1.45979903624955e-12,"ENSG00000197140","protein_coding","ADAM32"
"28462",541.674359844011,1.16953518247874,0.292725251266097,3.99533411422573,6.46030792048792e-05,0.000232415757154989,"ENSG00000147601","protein_coding","TERF1"
"28467",509.794589119391,2.41163618944333,0.298626046635878,8.07577308346414,6.70504689709962e-16,1.13164439171122e-14,"ENSG00000104218","protein_coding","CSPP1"
"28468",1242.97463118853,1.9818792162236,0.352789886162007,5.61773252001188,1.93479707795913e-08,1.245889344671e-07,"ENSG00000083168","protein_coding","KAT6A"
"28474",424.14860286845,1.78525929457326,0.284616980172799,6.27249749290917,3.55302177531319e-10,2.96860249260706e-09,"ENSG00000070718","protein_coding","AP3M2"
"28475",1129.74305578324,-4.6253581273248,0.326520258579999,-14.1656084294432,1.49565887307073e-45,2.1793550835828e-43,"ENSG00000104368","protein_coding","PLAT"
"28485",3204.38014180703,-2.1572615228601,0.383047057755726,-5.63184464984409,1.7829225054969e-08,1.15477114848695e-07,"ENSG00000147684","protein_coding","NDUFB9"
"28486",197.953586870833,-2.0050305908732,0.445811682844186,-4.49748328281018,6.87625657541083e-06,2.96656482328722e-05,"ENSG00000170873","protein_coding","MTSS1"
"28491",335.284739622118,1.37557973085051,0.364684235874741,3.77197475386073,0.000161960646487098,0.000540486502401577,"ENSG00000104691","protein_coding","UBXN8"
"28493",1967.21141880094,-2.00562666622596,0.48550985545675,-4.1309700383716,3.61235666631473e-05,0.000136171608262502,"ENSG00000104695","protein_coding","PPP2CB"
"28497",30.4552680822875,-8.48709441464343,1.5787059796284,-5.37598167370034,7.61665393396588e-08,4.51692085310472e-07,"ENSG00000165071","protein_coding","TMEM71"
"28498",3148.49919686612,2.27862018759764,0.440243216380501,5.17582123429752,2.26910645329384e-07,1.25275742316249e-06,"ENSG00000168615","protein_coding","ADAM9"
"28501",286.738535975623,2.71875183883821,0.313966902009556,8.65935810888581,4.74428183321532e-18,9.82426396578985e-17,"ENSG00000203499","protein_coding","IQANK1"
"28502",380.934453322978,1.25528073902483,0.327573981137287,3.83205263942724,0.000127078539368629,0.000433315710508246,"ENSG00000177570","protein_coding","SAMD12"
"28504",17.7377597298816,-2.51182461800722,0.775988320930299,-3.23693611135269,0.00120820457763462,0.00335483803254006,"ENSG00000158806","protein_coding","NPM2"
"28506",618.539511174824,-1.09043038560058,0.34907400464868,-3.1237799752463,0.00178543913134295,0.00475553224848366,"ENSG00000158863","protein_coding","FHIP2B"
"28507",188.563119476794,-1.96738457444,0.429574991287755,-4.57983964229921,4.65332563364102e-06,2.06385188382252e-05,"ENSG00000275074","protein_coding","NUDT18"
"28508",742.762679906837,-4.87710443273835,0.457180790429882,-10.6677807441394,1.44025177163112e-26,6.11964077194897e-25,"ENSG00000168453","protein_coding","HR"
"28509",672.898993499935,-1.10050764344427,0.37530968400206,-2.93226551393284,0.00336498924167903,0.00839016444948658,"ENSG00000168476","protein_coding","REEP4"
"28513",21.5435747392293,-2.27464026161873,0.684764243604566,-3.3217859765065,0.000894432722998614,0.00256074036763444,"ENSG00000168490","protein_coding","PHYHIP"
"28514",513.530553095762,1.19849459040692,0.269780763963015,4.44247607872897,8.89295228741259e-06,3.75170160847324e-05,"ENSG00000168495","protein_coding","POLR3D"
"28516",48.6616159390474,-2.00925130782605,0.597030069712976,-3.3654105710153,0.000764298383332148,0.00222595105760957,"ENSG00000197181","protein_coding","PIWIL2"
"28536",4501.83327889145,-3.61269939644692,0.372939870091825,-9.68708278778937,3.421621039564e-22,1.04543182243803e-20,"ENSG00000164919","protein_coding","COX6C"
"28541",2011.94977757316,1.04037283178601,0.344710353255306,3.01810729489598,0.00254358830264568,0.00652508121033568,"ENSG00000085719","protein_coding","CPNE3"
"28567",7.6876573154212,2.68822491339145,1.32783870026762,2.02451164651976,0.0429175348733032,0.0764293520001856,"ENSG00000174429","protein_coding","ABRA"
"28568",222.065565557219,2.7727838756009,0.383622393175196,7.22789890509495,4.90523641405755e-13,5.90985431340414e-12,"ENSG00000104290","protein_coding","FZD3"
"28584",892.291629824109,1.18978769841033,0.447115948097505,2.6610271976943,0.00779026641779837,0.017584014977595,"ENSG00000164830","protein_coding","OXR1"
"28590",105.966656243879,-6.50526510382707,0.898193441997699,-7.24261033275696,4.40130118623134e-13,5.33040092750237e-12,"ENSG00000184489","protein_coding","PTP4A3"
"28593",236.210468604155,2.89135592440853,0.533068846682423,5.42398217866794,5.82856956243051e-08,3.50053775338808e-07,"ENSG00000175305","protein_coding","CCNE2"
"28596",31.1264824507286,-6.10144249338229,1.48383585132814,-4.11193899104208,3.9234999115343e-05,0.000146925357962744,"ENSG00000180190","protein_coding","TDRP"
"28597",284.940674554938,1.75054887176896,0.627555242883011,2.78947374214718,0.00527937772505989,0.0125004561397092,"ENSG00000147650","protein_coding","LRP12"
"28605",360.696225526681,-1.68102719319209,0.320548171931013,-5.24422642333419,1.56939377645099e-07,8.85959395383522e-07,"ENSG00000014164","protein_coding","ZC3H3"
"28609",1957.43456045158,-3.10911817814053,0.357148782253575,-8.70538647373313,3.16494423478097e-18,6.69836980974822e-17,"ENSG00000104518","protein_coding","GSDMD"
"28610",237.903963032152,1.3506404934286,0.29938888350845,4.51132479469793,6.44239848620832e-06,2.79324493331771e-05,"ENSG00000204839","protein_coding","MROH6"
"28617",1866.17016993682,-1.22419154410621,0.469401667901887,-2.60798294470929,0.00910774921940699,0.0202006509822534,"ENSG00000104522","protein_coding","GFUS"
"28618",393.139377465846,1.39433990933333,0.291379123170809,4.7853116385279,1.70722229338784e-06,8.147068526625e-06,"ENSG00000183309","protein_coding","ZNF623"
"28619",127.965556570459,3.08070985261067,0.411174531536317,7.4924627289046,6.75931274800425e-14,9.03112976906895e-13,"ENSG00000164953","protein_coding","TMEM67"
"28632",677.933444798216,1.75804508090781,0.306205996470065,5.74138031643569,9.39079184385594e-09,6.34819353428114e-08,"ENSG00000132549","protein_coding","VPS13B"
"28635",28613.2760260114,-1.78555411110296,0.327054509683108,-5.45950004735613,4.77477209445699e-08,2.90272350722657e-07,"ENSG00000161016","protein_coding","RPL8"
"28647",730.299496594258,-1.2738128867081,0.330825575518306,-3.85040631974241,0.000117922029047945,0.000404322778173384,"ENSG00000179832","protein_coding","MROH1"
"28653",350.406879633464,1.88545689996441,0.386449377845765,4.87892336759542,1.06666494770548e-06,5.26914308831936e-06,"ENSG00000104643","protein_coding","MTMR9"
"28661",34.0309901234874,-3.77913960469654,0.884015351845617,-4.27497056109556,1.91162552078718e-05,7.59059065045341e-05,"ENSG00000154319","protein_coding","FAM167A"
"28690",680.411049693558,-3.45561584906432,0.450995419471418,-7.66219721946272,1.82778668159677e-14,2.61537949282877e-13,"ENSG00000176595","protein_coding","KBTBD11"
"28693",58.362909045668,-1.93937762457069,0.499508851605785,-3.88256908428373,0.000103358638133297,0.000358050069440849,"ENSG00000036448","protein_coding","MYOM2"
"28697",201.979544339652,3.41313757162242,0.420526333969922,8.11634681567063,4.80426467921772e-16,8.22815324844975e-15,"ENSG00000185697","protein_coding","MYBL1"
"28698",1390.50724189665,-3.0458989521217,0.320955779080162,-9.49008913580259,2.30836794732569e-21,6.59591256078246e-20,"ENSG00000120896","protein_coding","SORBS3"
"28699",6.08755056196922,-6.16688376291773,1.91268022278427,-3.22421055514478,0.00126320483359082,0.00349222744846193,"ENSG00000164756","protein_coding","SLC30A8"
"28722",1042.17674671097,1.06836675859461,0.458852266141269,2.32834582594322,0.0198937477920929,0.0398204038263621,"ENSG00000155189","protein_coding","AGPAT5"
"28726",541.985596374487,1.60873026977124,0.293292685850548,5.48506780899064,4.13310846894304e-08,2.53693026165812e-07,"ENSG00000147316","protein_coding","MCPH1"
"28735",37.0255845895038,-6.3177923873849,1.39879788270094,-4.51658703914096,6.28442926888365e-06,2.72857957850704e-05,"ENSG00000169122","protein_coding","FAM110B"
"28748",125.136472162277,-10.5232271809474,1.51682337874824,-6.93767470121121,3.9860624865345e-12,4.33005874561833e-11,"ENSG00000131203","protein_coding","IDO1"
"28757",347.498007492167,1.59556766916986,0.288707111151992,5.52659635851456,3.26502968329189e-08,2.02742171163982e-07,"ENSG00000147679","protein_coding","UTP23"
"28760",3.19991551720754,-5.23658079836163,2.26667702154892,-2.31024568060572,0.020874556334559,0.0414600692436721,"ENSG00000205002","protein_coding","AARD"
