"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"55810",0,NA,NA,NA,NA,NA,"ENSG00000269580","unprocessed_pseudogene","SIGLEC27P"
"55814",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000268267","unprocessed_pseudogene","SIGLEC29P"
"55940",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000249840","unprocessed_pseudogene","GAPDHP76"
"55979",1.39880318306172,0.880137070778249,2.7122697269361,0.324502044187357,0.74555797488508,NA,"ENSG00000267938","unprocessed_pseudogene","EIF1P6"
"56006",0,NA,NA,NA,NA,NA,"ENSG00000267019","unprocessed_pseudogene","NTF6A"
"56007",0,NA,NA,NA,NA,NA,"ENSG00000267099","unprocessed_pseudogene","NTF6G"
"56008",0,NA,NA,NA,NA,NA,"ENSG00000267685","unprocessed_pseudogene","NTF6B"
"56133",0,NA,NA,NA,NA,NA,"ENSG00000230558","unprocessed_pseudogene","CEACAMP2"
"56135",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000233681","unprocessed_pseudogene","CEACAMP1"
"56148",5.3960575528248,-5.99288092199613,1.96649676333488,-3.04749086483779,0.00230760540022537,0.0059775657011981,"ENSG00000268297","unprocessed_pseudogene","CLEC4GP1"
"56526",1.61939538852224,0.435759218075079,2.11438420020502,0.206092732831066,0.836718475286698,0.872455579997156,"ENSG00000236483","unprocessed_pseudogene","MTND2P40"
"56527",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000232579","unprocessed_pseudogene","MTCO1P27"
"56528",0,NA,NA,NA,NA,NA,"ENSG00000230321","unprocessed_pseudogene","MTCO2P27"
"56529",0.575661974726756,-0.803682397846083,4.52359171842793,-0.177664662920858,0.858986338581536,NA,"ENSG00000234003","unprocessed_pseudogene","MTATP6P27"
"56612",0,NA,NA,NA,NA,NA,"ENSG00000275787","unprocessed_pseudogene","OR7G15P"
"56617",0,NA,NA,NA,NA,NA,"ENSG00000267775","unprocessed_pseudogene","OR7E16P"
"56622",0,NA,NA,NA,NA,NA,"ENSG00000269678","unprocessed_pseudogene","OR7A18P"
"56715",0,NA,NA,NA,NA,NA,"ENSG00000268581","unprocessed_pseudogene","SIGLEC18P"
"56721",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000268336","unprocessed_pseudogene","SIGLEC20P"
"56723",0,NA,NA,NA,NA,NA,"ENSG00000269253","unprocessed_pseudogene","SIGLEC21P"
"56836",0,NA,NA,NA,NA,NA,"ENSG00000269320","unprocessed_pseudogene","VN1R93P"
"56928",2.26606621343649,4.72295468348346,2.59387234619963,1.82081230419963,0.0686353932991953,0.112902159164839,"ENSG00000268879","unprocessed_pseudogene","IGFL1P1"
"57105",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000186152","unprocessed_pseudogene","LILRP1"
"57111",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000242473","unprocessed_pseudogene","KIR2DP1"
"57208",0,NA,NA,NA,NA,NA,"ENSG00000268238","unprocessed_pseudogene","IGFL1P2"
"57258",1.92499427098011,0.515773622877826,1.80228955459573,0.286176891811105,0.774742641604674,0.821060220802699,"ENSG00000262497","unprocessed_pseudogene","FAM187B2P"
"57503",0,NA,NA,NA,NA,NA,"ENSG00000273791","unprocessed_pseudogene","BNIP3P47"
"57543",0,NA,NA,NA,NA,NA,"ENSG00000267392","unprocessed_pseudogene","CYP4F9P"
"57564",0,NA,NA,NA,NA,NA,"ENSG00000227349","unprocessed_pseudogene","CEACAMP7"
"57566",0,NA,NA,NA,NA,NA,"ENSG00000236932","unprocessed_pseudogene","CEACAMP8"
"57568",0,NA,NA,NA,NA,NA,"ENSG00000230529","unprocessed_pseudogene","CEACAMP9"
"57571",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000238092","unprocessed_pseudogene","CEACAMP6"
"57578",0,NA,NA,NA,NA,NA,"ENSG00000267450","unprocessed_pseudogene","OR1AB1P"
"57677",0,NA,NA,NA,NA,NA,"ENSG00000215601","unprocessed_pseudogene","TSPY24P"
"57679",0,NA,NA,NA,NA,NA,"ENSG00000231436","unprocessed_pseudogene","RBMY3AP"
"57681",0,NA,NA,NA,NA,NA,"ENSG00000236435","unprocessed_pseudogene","TSPY12P"
"57683",0,NA,NA,NA,NA,NA,"ENSG00000258991","unprocessed_pseudogene","DUX4L19"
"57687",0,NA,NA,NA,NA,NA,"ENSG00000231988","unprocessed_pseudogene","OFD1P3Y"
"57688",0,NA,NA,NA,NA,NA,"ENSG00000238073","unprocessed_pseudogene","RBMY2HP"
"57692",0,NA,NA,NA,NA,NA,"ENSG00000183704","unprocessed_pseudogene","SLC9B1P1"
"57698",0,NA,NA,NA,NA,NA,"ENSG00000259154","unprocessed_pseudogene","DUX4L17"
"57700",0,NA,NA,NA,NA,NA,"ENSG00000231874","unprocessed_pseudogene","TSPY18P"
"57702",0,NA,NA,NA,NA,NA,"ENSG00000226061","unprocessed_pseudogene","PCMTD1P1"
"57704",0,NA,NA,NA,NA,NA,"ENSG00000228571","unprocessed_pseudogene","HSFY7P"
"57708",0,NA,NA,NA,NA,NA,"ENSG00000226092","unprocessed_pseudogene","RBMY2AP"
"57711",0,NA,NA,NA,NA,NA,"ENSG00000234620","unprocessed_pseudogene","PUDPP1"
"57717",0,NA,NA,NA,NA,NA,"ENSG00000234110","unprocessed_pseudogene","TSPY25P"
"57719",0,NA,NA,NA,NA,NA,"ENSG00000231159","unprocessed_pseudogene","OFD1P8Y"
"57722",0,NA,NA,NA,NA,NA,"ENSG00000229159","unprocessed_pseudogene","TSPY23P"
"57723",0,NA,NA,NA,NA,NA,"ENSG00000228578","unprocessed_pseudogene","TUBB1P2"
"57724",0,NA,NA,NA,NA,NA,"ENSG00000231411","unprocessed_pseudogene","DUX4L31"
"57725",0,NA,NA,NA,NA,NA,"ENSG00000187657","unprocessed_pseudogene","TSPY13P"
"57732",0,NA,NA,NA,NA,NA,"ENSG00000234950","unprocessed_pseudogene","RBMY2OP"
"57734",0,NA,NA,NA,NA,NA,"ENSG00000234583","unprocessed_pseudogene","TSPY19P"
"57736",0,NA,NA,NA,NA,NA,"ENSG00000225433","unprocessed_pseudogene","MTND1P12"
"57737",0,NA,NA,NA,NA,NA,"ENSG00000227166","unprocessed_pseudogene","STSP1"
"57745",0,NA,NA,NA,NA,NA,"ENSG00000229940","unprocessed_pseudogene","TSPY22P"
"57750",0,NA,NA,NA,NA,NA,"ENSG00000224408","unprocessed_pseudogene","USP9YP22"
"57754",0,NA,NA,NA,NA,NA,"ENSG00000259029","unprocessed_pseudogene","DUX4L18"
"57755",0,NA,NA,NA,NA,NA,"ENSG00000226223","unprocessed_pseudogene","TSPY16P"
"57758",0,NA,NA,NA,NA,NA,"ENSG00000223744","unprocessed_pseudogene","RBMY2GP"
"57760",0,NA,NA,NA,NA,NA,"ENSG00000230476","unprocessed_pseudogene","OFD1P9Y"
"57762",0,NA,NA,NA,NA,NA,"ENSG00000229745","unprocessed_pseudogene","BPY2DP"
"57763",3.62570594149839,5.40099918530171,2.19906506540296,2.45604337510223,0.0140476200816513,0.0294463594556328,"ENSG00000227204","unprocessed_pseudogene","RBMY2JP"
"57764",0,NA,NA,NA,NA,NA,"ENSG00000275828","unprocessed_pseudogene","CHEK2P1"
"57766",0,NA,NA,NA,NA,NA,"ENSG00000225615","unprocessed_pseudogene","RBMY2UP"
"57768",0,NA,NA,NA,NA,NA,"ENSG00000232522","unprocessed_pseudogene","ZNF886P"
"57770",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000277519","unprocessed_pseudogene","OFD1P16Y"
"57771",0,NA,NA,NA,NA,NA,"ENSG00000259247","unprocessed_pseudogene","TTTY25P"
"57772",0,NA,NA,NA,NA,NA,"ENSG00000224336","unprocessed_pseudogene","FAM197Y1"
"57777",0,NA,NA,NA,NA,NA,"ENSG00000229208","unprocessed_pseudogene","RBMY2NP"
"57780",0,NA,NA,NA,NA,NA,"ENSG00000238154","unprocessed_pseudogene","USP9YP4"
"57781",0,NA,NA,NA,NA,NA,"ENSG00000233774","unprocessed_pseudogene","MED14P1"
"57782",0,NA,NA,NA,NA,NA,"ENSG00000232475","unprocessed_pseudogene","HSFY5P"
"57788",0,NA,NA,NA,NA,NA,"ENSG00000227447","unprocessed_pseudogene","XGY1"
"57795",0,NA,NA,NA,NA,NA,"ENSG00000225809","unprocessed_pseudogene","RBMY2KP"
"57796",0,NA,NA,NA,NA,NA,"ENSG00000237902","unprocessed_pseudogene","TSPY21P"
"57798",0,NA,NA,NA,NA,NA,"ENSG00000232620","unprocessed_pseudogene","TSPY17P"
"57801",0,NA,NA,NA,NA,NA,"ENSG00000236786","unprocessed_pseudogene","TSPY15P"
"57804",0,NA,NA,NA,NA,NA,"ENSG00000238235","unprocessed_pseudogene","TSPY11P"
"57806",3.54445147111299,-5.37674021426755,2.08818137054368,-2.57484349305714,0.0100285453551276,0.0219542551544527,"ENSG00000235649","unprocessed_pseudogene","MXRA5Y"
"57807",0,NA,NA,NA,NA,NA,"ENSG00000258567","unprocessed_pseudogene","DUX4L16"
"57811",0,NA,NA,NA,NA,NA,"ENSG00000229553","unprocessed_pseudogene","USP9YP17"
"57815",0,NA,NA,NA,NA,NA,"ENSG00000243643","unprocessed_pseudogene","TSPY20P"
"57829",0,NA,NA,NA,NA,NA,"ENSG00000228850","unprocessed_pseudogene","CDY12P"
"57832",0,NA,NA,NA,NA,NA,"ENSG00000224873","unprocessed_pseudogene","CDY13P"
"57833",0,NA,NA,NA,NA,NA,"ENSG00000229234","unprocessed_pseudogene","RBMY1KP"
"57840",2.86768466620308,1.20554663064178,2.28878410099746,0.526719243687686,0.598388570075127,0.667030572105614,"ENSG00000225117","unprocessed_pseudogene","ARSDP1"
"57845",0,NA,NA,NA,NA,NA,"ENSG00000230727","unprocessed_pseudogene","RBMY2WP"
"57846",0,NA,NA,NA,NA,NA,"ENSG00000230814","unprocessed_pseudogene","USP9YP24"
"57855",0,NA,NA,NA,NA,NA,"ENSG00000270073","unprocessed_pseudogene","TSPY6P"
"57869",0,NA,NA,NA,NA,NA,"ENSG00000236429","unprocessed_pseudogene","GPM6BP2"
"57870",0,NA,NA,NA,NA,NA,"ENSG00000249501","unprocessed_pseudogene","USP9YP2"
"57873",0,NA,NA,NA,NA,NA,"ENSG00000230904","unprocessed_pseudogene","XKRYP2"
"57874",0,NA,NA,NA,NA,NA,"ENSG00000238135","unprocessed_pseudogene","USP9YP10"
"57875",0,NA,NA,NA,NA,NA,"ENSG00000224151","unprocessed_pseudogene","USP9YP28"
"57877",0,NA,NA,NA,NA,NA,"ENSG00000238088","unprocessed_pseudogene","OFD1P7Y"
"57884",0,NA,NA,NA,NA,NA,"ENSG00000238191","unprocessed_pseudogene","CLUHP1"
"57887",0,NA,NA,NA,NA,NA,"ENSG00000226449","unprocessed_pseudogene","CDY5P"
"57889",10.1675344742127,6.88744828344897,1.61215135783307,4.2722094609693,1.9354564194481e-05,7.67536158587347e-05,"ENSG00000224166","unprocessed_pseudogene","PRYP1"
"57891",0,NA,NA,NA,NA,NA,"ENSG00000223555","unprocessed_pseudogene","USP9YP23"
"57892",0,NA,NA,NA,NA,NA,"ENSG00000235521","unprocessed_pseudogene","USP9YP27"
"57894",0,NA,NA,NA,NA,NA,"ENSG00000224964","unprocessed_pseudogene","TRAPPC2P3"
"57895",0,NA,NA,NA,NA,NA,"ENSG00000226011","unprocessed_pseudogene","OFD1P1Y"
"57897",0,NA,NA,NA,NA,NA,"ENSG00000229138","unprocessed_pseudogene","CDY6P"
"57898",0,NA,NA,NA,NA,NA,"ENSG00000224485","unprocessed_pseudogene","USP9YP7"
"57899",0,NA,NA,NA,NA,NA,"ENSG00000226116","unprocessed_pseudogene","USP9YP6"
"57900",0,NA,NA,NA,NA,NA,"ENSG00000237558","unprocessed_pseudogene","CDY7P"
"57901",0,NA,NA,NA,NA,NA,"ENSG00000233378","unprocessed_pseudogene","USP9YP34"
"57902",0,NA,NA,NA,NA,NA,"ENSG00000237616","unprocessed_pseudogene","USP9YP32"
"57903",0,NA,NA,NA,NA,NA,"ENSG00000224033","unprocessed_pseudogene","CDY8P"
"57905",0,NA,NA,NA,NA,NA,"ENSG00000225895","unprocessed_pseudogene","TRAPPC2P8"
"57906",0,NA,NA,NA,NA,NA,"ENSG00000233120","unprocessed_pseudogene","USP9YP15"
"57908",0,NA,NA,NA,NA,NA,"ENSG00000232744","unprocessed_pseudogene","USP9YP16"
"57910",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000231311","unprocessed_pseudogene","PRYP2"
"57912",0,NA,NA,NA,NA,NA,"ENSG00000232899","unprocessed_pseudogene","CDY9P"
"57914",0,NA,NA,NA,NA,NA,"ENSG00000228945","unprocessed_pseudogene","CLUHP2"
"57919",0,NA,NA,NA,NA,NA,"ENSG00000249726","unprocessed_pseudogene","TUBB1P1"
"57922",0,NA,NA,NA,NA,NA,"ENSG00000229406","unprocessed_pseudogene","OFD1P4Y"
"57923",0,NA,NA,NA,NA,NA,"ENSG00000227494","unprocessed_pseudogene","USP9YP14"
"57925",0,NA,NA,NA,NA,NA,"ENSG00000249634","unprocessed_pseudogene","USP9YP5"
"57927",0,NA,NA,NA,NA,NA,"ENSG00000238067","unprocessed_pseudogene","XKRYP1"
"57928",0,NA,NA,NA,NA,NA,"ENSG00000233546","unprocessed_pseudogene","PRYP5"
"57930",0,NA,NA,NA,NA,NA,"ENSG00000250951","unprocessed_pseudogene","USP9YP1"
"57931",0,NA,NA,NA,NA,NA,"ENSG00000230458","unprocessed_pseudogene","GPM6BP1"
"57933",0,NA,NA,NA,NA,NA,"ENSG00000235479","unprocessed_pseudogene","RAB9AP4"
"57934",0,NA,NA,NA,NA,NA,"ENSG00000249606","unprocessed_pseudogene","TRAPPC2P7"
"57982",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000234059","unprocessed_pseudogene","CASKP1"
"57988",0,NA,NA,NA,NA,NA,"ENSG00000205936","unprocessed_pseudogene","PPP1R12BP2"
"57991",0,NA,NA,NA,NA,NA,"ENSG00000225189","unprocessed_pseudogene","REREP1Y"
"57997",0,NA,NA,NA,NA,NA,"ENSG00000232583","unprocessed_pseudogene","GPR143P"
"58000",0,NA,NA,NA,NA,NA,"ENSG00000197038","unprocessed_pseudogene","RBMY1A3P"
"58007",0,NA,NA,NA,NA,NA,"ENSG00000188656","unprocessed_pseudogene","TSPY7P"
"58016",0,NA,NA,NA,NA,NA,"ENSG00000229343","unprocessed_pseudogene","CDY22P"
"58018",0,NA,NA,NA,NA,NA,"ENSG00000235511","unprocessed_pseudogene","OFD1P18Y"
"58019",0,NA,NA,NA,NA,NA,"ENSG00000232914","unprocessed_pseudogene","TRAPPC2P4"
"58021",0,NA,NA,NA,NA,NA,"ENSG00000230854","unprocessed_pseudogene","USP9YP20"
"58023",0,NA,NA,NA,NA,NA,"ENSG00000227635","unprocessed_pseudogene","USP9YP21"
"58024",0,NA,NA,NA,NA,NA,"ENSG00000237546","unprocessed_pseudogene","XKRYP6"
"58025",0,NA,NA,NA,NA,NA,"ENSG00000172283","unprocessed_pseudogene","PRYP4"
"58027",0,NA,NA,NA,NA,NA,"ENSG00000231716","unprocessed_pseudogene","CDY23P"
"58028",0,NA,NA,NA,NA,NA,"ENSG00000234744","unprocessed_pseudogene","USP9YP26"
"58029",0,NA,NA,NA,NA,NA,"ENSG00000233156","unprocessed_pseudogene","HSFY8P"
"58030",0,NA,NA,NA,NA,NA,"ENSG00000234888","unprocessed_pseudogene","OFD1P15Y"
"58032",0,NA,NA,NA,NA,NA,"ENSG00000235014","unprocessed_pseudogene","REREP2Y"
"58035",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000229238","unprocessed_pseudogene","PPP1R12BP1"
"58038",0,NA,NA,NA,NA,NA,"ENSG00000188399","unprocessed_pseudogene","ANKRD36P1"
"58041",0,NA,NA,NA,NA,NA,"ENSG00000235451","unprocessed_pseudogene","PNPLA4P1"
"58042",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000226611","unprocessed_pseudogene","OFD1P2Y"
"58043",0,NA,NA,NA,NA,NA,"ENSG00000240438","unprocessed_pseudogene","OFD1P5Y"
"58045",0,NA,NA,NA,NA,NA,"ENSG00000225624","unprocessed_pseudogene","TBL1YP1"
"58047",0,NA,NA,NA,NA,NA,"ENSG00000224482","unprocessed_pseudogene","HSFY4P"
"58058",0.869979533621111,-3.33025956738813,4.47205999516261,-0.744681326053417,0.456464390736927,NA,"ENSG00000237269","unprocessed_pseudogene","RBMY2TP"
"58059",0,NA,NA,NA,NA,NA,"ENSG00000169849","unprocessed_pseudogene","TSPY14P"
"58060",0,NA,NA,NA,NA,NA,"ENSG00000169811","unprocessed_pseudogene","RBMY1HP"
"58065",0,NA,NA,NA,NA,NA,"ENSG00000226042","unprocessed_pseudogene","CDY10P"
"58066",0,NA,NA,NA,NA,NA,"ENSG00000237023","unprocessed_pseudogene","USP9YP3"
"58067",0,NA,NA,NA,NA,NA,"ENSG00000229416","unprocessed_pseudogene","USP9YP8"
"58068",0,NA,NA,NA,NA,NA,"ENSG00000230029","unprocessed_pseudogene","CDY11P"
"58069",0,NA,NA,NA,NA,NA,"ENSG00000224169","unprocessed_pseudogene","HSFY6P"
"58070",0,NA,NA,NA,NA,NA,"ENSG00000223407","unprocessed_pseudogene","USP9YP18"
"58071",0,NA,NA,NA,NA,NA,"ENSG00000226873","unprocessed_pseudogene","CDY14P"
"58072",0,NA,NA,NA,NA,NA,"ENSG00000227915","unprocessed_pseudogene","ELOCP16"
"58073",0,NA,NA,NA,NA,NA,"ENSG00000236620","unprocessed_pseudogene","XKRYP3"
"58074",0,NA,NA,NA,NA,NA,"ENSG00000224866","unprocessed_pseudogene","USP9YP25"
"58075",0,NA,NA,NA,NA,NA,"ENSG00000232424","unprocessed_pseudogene","USP9YP29"
"58077",0,NA,NA,NA,NA,NA,"ENSG00000232910","unprocessed_pseudogene","RAB9AP1"
"58078",0,NA,NA,NA,NA,NA,"ENSG00000232845","unprocessed_pseudogene","TRAPPC2P9"
"58079",0,NA,NA,NA,NA,NA,"ENSG00000237302","unprocessed_pseudogene","OFD1P11Y"
"58080",0,NA,NA,NA,NA,NA,"ENSG00000169763","unprocessed_pseudogene","PRYP3"
"58089",0,NA,NA,NA,NA,NA,"ENSG00000225466","unprocessed_pseudogene","OFD1P10Y"
"58091",0,NA,NA,NA,NA,NA,"ENSG00000223362","unprocessed_pseudogene","CDY15P"
"58092",0,NA,NA,NA,NA,NA,"ENSG00000231026","unprocessed_pseudogene","XKRYP4"
"58093",0,NA,NA,NA,NA,NA,"ENSG00000224571","unprocessed_pseudogene","USP9YP13"
"58094",0,NA,NA,NA,NA,NA,"ENSG00000226369","unprocessed_pseudogene","USP9YP11"
"58096",0,NA,NA,NA,NA,NA,"ENSG00000227871","unprocessed_pseudogene","USP9YP12"
"58098",0,NA,NA,NA,NA,NA,"ENSG00000231423","unprocessed_pseudogene","RAB9AP5"
"58099",0,NA,NA,NA,NA,NA,"ENSG00000228465","unprocessed_pseudogene","TRAPPC2P10"
"58100",0,NA,NA,NA,NA,NA,"ENSG00000232585","unprocessed_pseudogene","OFD1P12Y"
"58103",0,NA,NA,NA,NA,NA,"ENSG00000231375","unprocessed_pseudogene","CDY17P"
"58104",0,NA,NA,NA,NA,NA,"ENSG00000237467","unprocessed_pseudogene","USP9YP35"
"58105",0,NA,NA,NA,NA,NA,"ENSG00000229250","unprocessed_pseudogene","USP9YP31"
"58106",0,NA,NA,NA,NA,NA,"ENSG00000232205","unprocessed_pseudogene","CDY18P"
"58108",0,NA,NA,NA,NA,NA,"ENSG00000223698","unprocessed_pseudogene","GOLGA6L11P"
"58109",0,NA,NA,NA,NA,NA,"ENSG00000242854","unprocessed_pseudogene","DNM1P24"
"58112",0,NA,NA,NA,NA,NA,"ENSG00000172342","unprocessed_pseudogene","CSPG4P3Y"
"58115",0,NA,NA,NA,NA,NA,"ENSG00000225491","unprocessed_pseudogene","UBE2Q2P4Y"
"58118",0,NA,NA,NA,NA,NA,"ENSG00000248792","unprocessed_pseudogene","SEPTIN14P22"
"58120",0,NA,NA,NA,NA,NA,"ENSG00000234399","unprocessed_pseudogene","RBMY2XP"
"58130",0,NA,NA,NA,NA,NA,"ENSG00000227633","unprocessed_pseudogene","RBMY2YP"
"58135",0,NA,NA,NA,NA,NA,"ENSG00000223636","unprocessed_pseudogene","UBE2Q2P5Y"
"58136",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000172297","unprocessed_pseudogene","GOLGA2P3Y"
"58139",0,NA,NA,NA,NA,NA,"ENSG00000172294","unprocessed_pseudogene","CSPG4P4Y"
"58143",0,NA,NA,NA,NA,NA,"ENSG00000197092","unprocessed_pseudogene","GOLGA6L16P"
"58145",0,NA,NA,NA,NA,NA,"ENSG00000237823","unprocessed_pseudogene","CDY19P"
"58146",0,NA,NA,NA,NA,NA,"ENSG00000229709","unprocessed_pseudogene","USP9YP36"
"58147",0,NA,NA,NA,NA,NA,"ENSG00000232064","unprocessed_pseudogene","USP9YP33"
"58148",0,NA,NA,NA,NA,NA,"ENSG00000225609","unprocessed_pseudogene","CDY20P"
"58150",0,NA,NA,NA,NA,NA,"ENSG00000225287","unprocessed_pseudogene","OFD1P13Y"
"58151",0,NA,NA,NA,NA,NA,"ENSG00000225256","unprocessed_pseudogene","TRAPPC2P5"
"58152",0,NA,NA,NA,NA,NA,"ENSG00000223856","unprocessed_pseudogene","RAB9AP2"
"58153",0,NA,NA,NA,NA,NA,"ENSG00000235004","unprocessed_pseudogene","USP9YP30"
"58156",0,NA,NA,NA,NA,NA,"ENSG00000232614","unprocessed_pseudogene","USP9YP9"
"58157",0,NA,NA,NA,NA,NA,"ENSG00000225326","unprocessed_pseudogene","USP9YP19"
"58158",0,NA,NA,NA,NA,NA,"ENSG00000223406","unprocessed_pseudogene","XKRYP5"
"58159",0,NA,NA,NA,NA,NA,"ENSG00000215506","unprocessed_pseudogene","TPTE2P4"
"58161",0,NA,NA,NA,NA,NA,"ENSG00000227629","unprocessed_pseudogene","SLC25A15P1"
"58162",2.55795728723766,-4.91642132558598,3.85508170740553,-1.27530924082404,0.20219980824197,0.271476571792474,"ENSG00000237917","unprocessed_pseudogene","PARP4P1"
"58207",0,NA,NA,NA,NA,NA,"ENSG00000235969","unprocessed_pseudogene","CHEK2P4"
"58212",0,NA,NA,NA,NA,NA,"ENSG00000225293","unprocessed_pseudogene","ABCD1P4"
"58214",0,NA,NA,NA,NA,NA,"ENSG00000249288","unprocessed_pseudogene","SLC25A15P5"
"58215",0,NA,NA,NA,NA,NA,"ENSG00000229658","unprocessed_pseudogene","PABPC1P9"
"58224",0,NA,NA,NA,NA,NA,"ENSG00000184624","unprocessed_pseudogene","ZNF72BP"
"58225",0,NA,NA,NA,NA,NA,"ENSG00000234381","unprocessed_pseudogene","MED15P7"
"58227",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000223875","unprocessed_pseudogene","NBEAP3"
"58229",4.61776720476887,-2.05706401553956,1.50592384145164,-1.36598143871382,0.171944789335779,0.237460430351957,"ENSG00000283023","unprocessed_pseudogene","FRG1GP"
"58237",0,NA,NA,NA,NA,NA,"ENSG00000227367","unprocessed_pseudogene","SLC9B1P4"
"58243",0,NA,NA,NA,NA,NA,"ENSG00000224435","unprocessed_pseudogene","NF1P6"
"58256",1.16307742866488,-2.04939620102987,2.65424451899429,-0.772120347753943,0.440043151781559,NA,"ENSG00000283047","unprocessed_pseudogene","FRG1FP"
"58351",0,NA,NA,NA,NA,NA,"ENSG00000214727","unprocessed_pseudogene","RPL5P35"
"58561",3.66167211091311,-3.87995774121325,3.09316415715085,-1.25436528554214,0.209709264288363,0.279951004144734,"ENSG00000230712","unprocessed_pseudogene","GGTLC4P"
"58611",0,NA,NA,NA,NA,NA,"ENSG00000215544","unprocessed_pseudogene","BCRP7"
"58635",6.56689140057333,1.39568569012546,1.10104223224907,1.2676041383758,0.204939353331455,0.274505108411191,"ENSG00000226450","unprocessed_pseudogene","CYP2D8P"
"58702",0,NA,NA,NA,NA,NA,"ENSG00000236831","unprocessed_pseudogene","YME1L1P1"
"58773",3.52610805174885,1.65387415990176,1.52020541021238,1.08792808444926,0.276626856758327,0.351479275494932,"ENSG00000161132","unprocessed_pseudogene","PRODHLP"
"58891",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000278292","unprocessed_pseudogene","RFPL4AP6"
"58966",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000276160","unprocessed_pseudogene","GGTLC5P"
"58969",0,NA,NA,NA,NA,NA,"ENSG00000275060","unprocessed_pseudogene","PPP1R26P3"
"58996",0,NA,NA,NA,NA,NA,"ENSG00000206066","unprocessed_pseudogene","IGLL3P"
"59015",0,NA,NA,NA,NA,NA,"ENSG00000249680","unprocessed_pseudogene","TUBA3GP"
"59104",0,NA,NA,NA,NA,NA,"ENSG00000225724","unprocessed_pseudogene","ASH2LP3"
"59206",0.578038572237445,2.75551201500749,4.39150680905364,0.627463905857246,0.530355188759092,NA,"ENSG00000229608","unprocessed_pseudogene","GOLGA2P4"
"59242",0.575661974726756,-0.803682397846083,4.52359171842793,-0.177664662920858,0.858986338581536,NA,"ENSG00000225098","unprocessed_pseudogene","BCRP1"
"59263",2.51818760368752,0.11537796450787,1.97420875302586,0.0584426364896978,0.953396053781869,0.963685391460379,"ENSG00000244723","unprocessed_pseudogene","ASLP1"
"59271",1.87190591127684,4.4452349958007,2.77504619501749,1.60185981904805,0.109186611532959,0.164863964061078,"ENSG00000250261","unprocessed_pseudogene","CCDC74BP1"
"59272",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000276427","unprocessed_pseudogene","IGLL4P"
"59275",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000235062","unprocessed_pseudogene","BCRP5"
"59279",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000169662","unprocessed_pseudogene","BCRP6"
"59306",0,NA,NA,NA,NA,NA,"ENSG00000215456","unprocessed_pseudogene","BCRP4"
"59353",25.5600245063305,-2.88277484243105,0.967392525977394,-2.97994326503451,0.00288301775101902,0.00730425735353759,"ENSG00000250318","unprocessed_pseudogene","RPL13AP26"
"59378",0,NA,NA,NA,NA,NA,"ENSG00000232254","unprocessed_pseudogene","CSF2RBP1"
"59530",0,NA,NA,NA,NA,NA,"ENSG00000232707","unprocessed_pseudogene","AP1B1P2"
"59545",0,NA,NA,NA,NA,NA,"ENSG00000278110","unprocessed_pseudogene","SUSD2P2"
"59547",0,NA,NA,NA,NA,NA,"ENSG00000273907","unprocessed_pseudogene","CA15P2"
"59556",3.20683003668313,2.54624736229333,1.72784371771502,1.4736560582346,0.14057421963018,0.201095919122465,"ENSG00000248409","unprocessed_pseudogene","CCDC188BP"
