"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"44866",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000200070","snRNA","RNU4-80P"
"44867",1.03125181492474,3.58878883493669,3.60399698210024,0.995780199806194,0.319356952773968,NA,"ENSG00000199512","snRNA","RNU6-212P"
"44872",53.0739704811644,8.30403700603046,1.29663467265259,6.40429966988504,1.5106115347449e-10,1.32123914592977e-09,"ENSG00000200156","snRNA","RNU5B-1"
"44873",0,NA,NA,NA,NA,NA,"ENSG00000206625","snRNA","RNU6-1"
"44874",0,NA,NA,NA,NA,NA,"ENSG00000200216","snRNA","RNU6-745P"
"44878",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000207449","snRNA","RNU6-19P"
"44880",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000222094","snRNA","RNU2-65P"
"44881",0,NA,NA,NA,NA,NA,"ENSG00000222139","snRNA","RNU6-380P"
"44885",0,NA,NA,NA,NA,NA,"ENSG00000212374","snRNA","RNU6-401P"
"44886",0,NA,NA,NA,NA,NA,"ENSG00000200444","snRNA","RNU6-1339P"
"44891",0,NA,NA,NA,NA,NA,"ENSG00000207150","snRNA","RNU6-185P"
"44892",1.85181125373041,-0.440699044867499,2.64279340671335,-0.166755011476877,0.867562818575971,0.897007401276462,"ENSG00000202081","snRNA","RNU6-1280P"
"44902",0,NA,NA,NA,NA,NA,"ENSG00000222361","snRNA","RNU6-1186P"
"44903",0,NA,NA,NA,NA,NA,"ENSG00000222076","snRNA","RNU2-3P"
"44968",1.1099890689616,3.69017279501307,3.42585003313698,1.07715538021787,0.281410855369447,NA,"ENSG00000272337","snRNA","RNU6-90P"
"44975",1.02867004539545,-3.60891583310165,4.46078954794765,-0.809030731961356,0.418497469369241,NA,"ENSG00000222398","snRNA","RNU6-554P"
"44977",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000206991","snRNA","RNU6-610P"
"44982",1.71520286450962,-4.32250835423001,2.64650714543845,-1.63328799685288,0.102408440063718,0.156214266671052,"ENSG00000201136","snRNA","RNU6-353P"
"44983",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000206589","snRNA","RNU6-354P"
"45001",0,NA,NA,NA,NA,NA,"ENSG00000207257","snRNA","RNU6-18P"
"45078",0,NA,NA,NA,NA,NA,"ENSG00000239151","snRNA","RNU7-195P"
"45100",0,NA,NA,NA,NA,NA,"ENSG00000238941","snRNA","RNU6-953P"
"45143",0,NA,NA,NA,NA,NA,"ENSG00000207037","snRNA","RNU6-339P"
"45144",0,NA,NA,NA,NA,NA,"ENSG00000212388","snRNA","RNU6-796P"
"45263",0,NA,NA,NA,NA,NA,"ENSG00000206590","snRNA","RNU6-132P"
"45272",0.578038572237445,2.75551201500749,4.39150680905364,0.627463905857246,0.530355188759092,NA,"ENSG00000212420","snRNA","RNU6-1111P"
"45274",0,NA,NA,NA,NA,NA,"ENSG00000252645","snRNA","RNU7-111P"
"45278",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000252995","snRNA","RNU6-667P"
"45308",0,NA,NA,NA,NA,NA,"ENSG00000201709","snRNA","RNU6-686P"
"45310",36.5052787439898,6.8851739470609,1.2035754649023,5.72060011843114,1.06148456695605e-08,7.10617840289122e-08,"ENSG00000199568","snRNA","RNU5A-1"
"45315",0,NA,NA,NA,NA,NA,"ENSG00000206616","snRNA","RNU6-741P"
"45362",2.92501346520288,4.02472041837396,2.09822481118023,1.91815500270921,0.0550913599053206,0.0940585017805642,"ENSG00000252614","snRNA","RNU6-807P"
"45381",0,NA,NA,NA,NA,NA,"ENSG00000200407","snRNA","RNU6-1169P"
"45394",6.29175641908106,1.5622953029462,1.11484176911549,1.40136057530902,0.161106275399531,0.224535467506852,"ENSG00000252061","snRNA","RNU6-415P"
"45431",2.56310027557719,-1.03250981970163,2.14510497685542,-0.48133300273967,0.630279844816601,0.694843270393774,"ENSG00000251819","snRNA","RNU6-322P"
"45434",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000200095","snRNA","RNU6-181P"
"45485",0,NA,NA,NA,NA,NA,"ENSG00000252931","snRNA","RNU6-231P"
"45502",0,NA,NA,NA,NA,NA,"ENSG00000252117","snRNA","RNU6-1108P"
"45503",0,NA,NA,NA,NA,NA,"ENSG00000252475","snRNA","RNU6-1332P"
"45504",0,NA,NA,NA,NA,NA,"ENSG00000252288","snRNA","RNU6-966P"
"45505",0,NA,NA,NA,NA,NA,"ENSG00000212550","snRNA","RNU1-78P"
"45609",0,NA,NA,NA,NA,NA,"ENSG00000199784","snRNA","RNU6-1287P"
"45615",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000212526","snRNA","RNU6-466P"
"45652",0,NA,NA,NA,NA,NA,"ENSG00000206641","snRNA","RNU6-449P"
"45839",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207162","snRNA","RNU6-549P"
"45904",0,NA,NA,NA,NA,NA,"ENSG00000212170","snRNA","RNU1-77P"
"45968",0,NA,NA,NA,NA,NA,"ENSG00000206972","snRNA","RNU6-17P"
"45997",3.98138168154967,-4.03862978269975,2.12766024621618,-1.89815539858021,0.0576756142371756,0.0977570048620484,"ENSG00000223313","snRNA","RNU6-516P"
"46183",0,NA,NA,NA,NA,NA,"ENSG00000252984","snRNA","RNU6-844P"
"46221",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000251891","snRNA","RNU7-79P"
"46955",0,NA,NA,NA,NA,NA,"ENSG00000222750","snRNA","RNU4-46P"
"46957",0,NA,NA,NA,NA,NA,"ENSG00000207167","snRNA","RNU6-1340P"
"46962",0,NA,NA,NA,NA,NA,"ENSG00000222170","snRNA","RNU6-257P"
"46966",0,NA,NA,NA,NA,NA,"ENSG00000199448","snRNA","RNU6-845P"
"46984",0,NA,NA,NA,NA,NA,"ENSG00000200062","snRNA","RNU4-58P"
"46985",0,NA,NA,NA,NA,NA,"ENSG00000207441","snRNA","RNU6-21P"
"46988",1.23698582400383,2.62894473364172,2.84941422067677,0.922626382140155,0.356201942255497,NA,"ENSG00000238731","snRNA","RNU7-90P"
"46989",0,NA,NA,NA,NA,NA,"ENSG00000251868","snRNA","RNU7-71P"
"46991",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000252101","snRNA","RNU6-758P"
"47012",0,NA,NA,NA,NA,NA,"ENSG00000252561","snRNA","RNU1-125P"
"47013",0,NA,NA,NA,NA,NA,"ENSG00000200204","snRNA","RNU1-22P"
"47136",0,NA,NA,NA,NA,NA,"ENSG00000252080","snRNA","RNU7-99P"
"47137",0,NA,NA,NA,NA,NA,"ENSG00000200869","snRNA","RNU6-457P"
"47138",0,NA,NA,NA,NA,NA,"ENSG00000212189","snRNA","RNU6-328P"
"47158",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000207248","snRNA","RNU6-1005P"
"47159",0,NA,NA,NA,NA,NA,"ENSG00000207042","snRNA","RNU6-196P"
"47305",0,NA,NA,NA,NA,NA,"ENSG00000252608","snRNA","RNU6-1191P"
"47334",0,NA,NA,NA,NA,NA,"ENSG00000200153","snRNA","RNU6-23P"
"47370",0,NA,NA,NA,NA,NA,"ENSG00000199482","snRNA","RNU6-633P"
"47399",0,NA,NA,NA,NA,NA,"ENSG00000202336","snRNA","RNU6-359P"
"47417",3.66795564370476,4.36667215512082,1.98230885675999,2.20282129105653,0.0276073469113444,0.0527524937788964,"ENSG00000252026","snRNA","RNU6-1262P"
"47421",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000222177","snRNA","RNU4-30P"
"47428",1.25449871202096,3.86745334312488,3.23772168444349,1.19449839117028,0.232283069665879,NA,"ENSG00000201164","snRNA","RNU4-36P"
"47490",0,NA,NA,NA,NA,NA,"ENSG00000221725","snRNA","RNU6ATAC25P"
"47629",0,NA,NA,NA,NA,NA,"ENSG00000206833","snRNA","RNU6-20P"
"47635",0.658947251766388,1.44093676465957,3.40743346495251,0.42288038181243,0.67238253695639,NA,"ENSG00000252569","snRNA","RNU6-1153P"
"47708",0,NA,NA,NA,NA,NA,"ENSG00000239194","snRNA","RNU1-123P"
"47776",0.377357063838381,-0.0521247653354452,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000206778","snRNA","RNU6-213P"
"47788",0,NA,NA,NA,NA,NA,"ENSG00000251706","snRNA","RNU7-61P"
"47807",0.618381091010855,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000252074","snRNA","RNU6-416P"
"47808",1.74708058172669,4.34461798623195,2.90313576737448,1.49652594103827,0.134516653064939,0.194359418281685,"ENSG00000222287","snRNA","RNU6-1043P"
"47909",0,NA,NA,NA,NA,NA,"ENSG00000212379","snRNA","RNU6-269P"
"47911",0,NA,NA,NA,NA,NA,"ENSG00000252271","snRNA","RNU6-1110P"
"47914",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000200556","snRNA","RNU6-103P"
"47925",0,NA,NA,NA,NA,NA,"ENSG00000200424","snRNA","RNU6-1155P"
"47963",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000200893","snRNA","RNU6-944P"
"47970",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000238417","snRNA","RNU7-63P"
"47980",0,NA,NA,NA,NA,NA,"ENSG00000252887","snRNA","RNU6-430P"
"47998",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000252339","snRNA","RNU6-1061P"
"48005",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000199301","snRNA","RNU6-208P"
"48083",0,NA,NA,NA,NA,NA,"ENSG00000239081","snRNA","RNU7-24P"
"48260",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000251794","snRNA","RNU6-237P"
"48270",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000202497","snRNA","RNU6-898P"
"48275",0,NA,NA,NA,NA,NA,"ENSG00000207083","snRNA","RNU6-22P"
"48368",0,NA,NA,NA,NA,NA,"ENSG00000222359","snRNA","RNU6-355P"
"48431",0.742232528806021,3.11402682273343,4.02355529403616,0.773949056285901,0.438960917954417,NA,"ENSG00000238964","snRNA","RNU7-125P"
"48455",0,NA,NA,NA,NA,NA,"ENSG00000212382","snRNA","RNU6-159P"
"48456",0,NA,NA,NA,NA,NA,"ENSG00000207266","snRNA","RNU6-1241P"
"48472",2.75627148563153,3.01274955227207,2.13160424063855,1.41337190780291,0.157546401039256,0.221280539355212,"ENSG00000252311","snRNA","RNU1-103P"
"49496",0,NA,NA,NA,NA,NA,"ENSG00000206730","snRNA","RNU6-468P"
"49507",0,NA,NA,NA,NA,NA,"ENSG00000201255","snRNA","RNU6-990P"
"49512",0,NA,NA,NA,NA,NA,"ENSG00000202026","snRNA","RNU6-1134P"
"49514",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000222679","snRNA","RNU6-1267P"
"49526",0,NA,NA,NA,NA,NA,"ENSG00000212190","snRNA","RNU6-298P"
"49529",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000222777","snRNA","RNU6-233P"
"49534",0,NA,NA,NA,NA,NA,"ENSG00000252039","snRNA","RNU6-287P"
"49543",3.93440954112632,5.51878452259464,2.13534504448617,2.58449309484905,0.00975222572907111,0.0214505320101801,"ENSG00000207306","snRNA","RNU6-1152P"
"49548",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000206954","snRNA","RNU6-1201P"
"49549",1.83253728425841,4.41593365874987,2.78750810388215,1.58418684150185,0.113151206801971,0.169152454020823,"ENSG00000201524","snRNA","RNU6-450P"
"49550",0,NA,NA,NA,NA,NA,"ENSG00000200903","snRNA","RNU1-42P"
"49559",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000252636","snRNA","RNU6-826P"
"49562",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252242","snRNA","RNU7-115P"
"49563",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000252685","snRNA","RNU6-928P"
"49570",0,NA,NA,NA,NA,NA,"ENSG00000238759","snRNA","RNU7-155P"
"49574",0,NA,NA,NA,NA,NA,"ENSG00000200107","snRNA","RNU6-1249P"
"49627",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000238447","snRNA","RNU7-134P"
"49717",0,NA,NA,NA,NA,NA,"ENSG00000252483","snRNA","RNU6-1178P"
"49751",0,NA,NA,NA,NA,NA,"ENSG00000199492","snRNA","RNU6-1313P"
"49783",3.08703599627937,5.16763670784114,2.30101559771073,2.24580690064961,0.0247163791201841,0.0479560476362134,"ENSG00000206859","snRNA","RNU6-767P"
"49874",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000252363","snRNA","RNU7-43P"
"49929",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000207242","snRNA","RNU6-1065P"
"49941",10.4239045818079,6.92449836527947,1.63590760000927,4.23281752908309,2.30781743262096e-05,9.01355575613707e-05,"ENSG00000252707","snRNA","RNU11-2P"
"49979",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207169","snRNA","RNU6-24P"
"49998",0,NA,NA,NA,NA,NA,"ENSG00000199735","snRNA","RNU6-227P"
"50006",1.03222570667972,2.15455947764988,2.97967650763821,0.723085030246337,0.46962764566752,NA,"ENSG00000200257","snRNA","RNU6-97P"
"50012",5.01005172694512,-4.38126763630089,2.11383480601357,-2.07266321087948,0.0382036338277377,0.0692893667683134,"ENSG00000222808","snRNA","RNU4-47P"
"50067",0,NA,NA,NA,NA,NA,"ENSG00000200437","snRNA","RNU6-799P"
"50156",0.357672750329166,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000212469","snRNA","RNU6-1158P"
"50253",0,NA,NA,NA,NA,NA,"ENSG00000252212","snRNA","RNU2-58P"
"50369",0,NA,NA,NA,NA,NA,"ENSG00000223217","snRNA","RNU6-938P"
"50399",0,NA,NA,NA,NA,NA,"ENSG00000222429","snRNA","RNU6-955P"
"50438",0,NA,NA,NA,NA,NA,"ENSG00000238898","snRNA","RNU1-80P"
"50441",0,NA,NA,NA,NA,NA,"ENSG00000238658","snRNA","RNU6-625P"
"50452",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000238704","snRNA","RNU7-97P"
"50468",0,NA,NA,NA,NA,NA,"ENSG00000212186","snRNA","RNU6-258P"
"50469",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000252971","snRNA","RNU6-1057P"
"50470",0,NA,NA,NA,NA,NA,"ENSG00000276577","snRNA","RNU6-467P"
"50533",0,NA,NA,NA,NA,NA,"ENSG00000212446","snRNA","RNU6-131P"
"50607",0,NA,NA,NA,NA,NA,"ENSG00000253084","snRNA","RNU6-840P"
"50741",0,NA,NA,NA,NA,NA,"ENSG00000251981","snRNA","RNU7-52P"
"50751",0,NA,NA,NA,NA,NA,"ENSG00000199697","snRNA","RNU6-446P"
"50761",0,NA,NA,NA,NA,NA,"ENSG00000252628","snRNA","RNU6-453P"
"50778",0,NA,NA,NA,NA,NA,"ENSG00000277341","snRNA","RNU6-489P"
"50804",0,NA,NA,NA,NA,NA,"ENSG00000252545","snRNA","RNU6-362P"
"50882",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000222858","snRNA","RNU6-920P"
"50917",0,NA,NA,NA,NA,NA,"ENSG00000200889","snRNA","RNU4-13P"
"51024",0,NA,NA,NA,NA,NA,"ENSG00000223125","snRNA","RNU2-32P"
"51084",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000221038","snRNA","RNU6ATAC7P"
"51100",0,NA,NA,NA,NA,NA,"ENSG00000206618","snRNA","RNU6-1264P"
"51123",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000200013","snRNA","RNU6-623P"
"51134",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000252383","snRNA","RNU6-314P"
"51135",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000199674","snRNA","RNU6-862P"
"51205",3.52056492545745,5.35774747269785,2.19793841877381,2.43762401481969,0.0147841421191261,0.0307310074925236,"ENSG00000252391","snRNA","RNU6-638P"
"51237",0,NA,NA,NA,NA,NA,"ENSG00000274607","snRNA","RNU6-866P"
"51361",0,NA,NA,NA,NA,NA,"ENSG00000199426","snRNA","RNU1-108P"
"51363",0,NA,NA,NA,NA,NA,"ENSG00000206917","snRNA","RNU1-52P"
"51364",5.61571773383051,6.0302701751735,1.90532066921424,3.16496339572089,0.00155102462334162,0.00419581709683326,"ENSG00000200997","snRNA","RNVU1-34"
"51367",0,NA,NA,NA,NA,NA,"ENSG00000251865","snRNA","RNU6-518P"
"51376",0,NA,NA,NA,NA,NA,"ENSG00000238419","snRNA","RNU7-186P"
"51457",0,NA,NA,NA,NA,NA,"ENSG00000252446","snRNA","RNU6-405P"
"51471",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000210709","snRNA","RNU6ATAC3P"
"51497",0,NA,NA,NA,NA,NA,"ENSG00000200560","snRNA","RNU6-288P"
"51513",0,NA,NA,NA,NA,NA,"ENSG00000277029","snRNA","RNU6-1192P"
"51591",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000274585","snRNA","RNU2-1"
"51756",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000222363","snRNA","RNU4-34P"
"51758",1.37932404157111,4.00581964378104,3.10259835527519,1.29111769719408,0.196662868322045,NA,"ENSG00000253064","snRNA","RNU6-711P"
"51759",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000202205","snRNA","RNU6-1034P"
"51976",0,NA,NA,NA,NA,NA,"ENSG00000277084","snRNA","RNU2-4P"
"51977",0,NA,NA,NA,NA,NA,"ENSG00000252882","snRNA","RNU6-1137P"
"51979",0,NA,NA,NA,NA,NA,"ENSG00000251763","snRNA","RNU6-470P"
"51982",0,NA,NA,NA,NA,NA,"ENSG00000252279","snRNA","RNU6-406P"
"51983",0,NA,NA,NA,NA,NA,"ENSG00000252729","snRNA","RNU6-971P"
"52519",0,NA,NA,NA,NA,NA,"ENSG00000199272","snRNA","RNU6-349P"
"52525",0,NA,NA,NA,NA,NA,"ENSG00000207278","snRNA","RNU6-831P"
"52527",0,NA,NA,NA,NA,NA,"ENSG00000251897","snRNA","RNU6-916P"
"52528",0,NA,NA,NA,NA,NA,"ENSG00000251994","snRNA","RNU2-27P"
"52530",0,NA,NA,NA,NA,NA,"ENSG00000212572","snRNA","RNU6-903P"
"52533",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000221363","snRNA","RNU6ATAC20P"
"52534",0,NA,NA,NA,NA,NA,"ENSG00000206827","snRNA","RNU6-1032P"
"52539",2.81770102366986,5.03507687624107,2.39921206494398,2.09863769435431,0.0358488508733872,0.0657425783248049,"ENSG00000201852","snRNA","RNU6-702P"
"52540",0,NA,NA,NA,NA,NA,"ENSG00000222087","snRNA","RNU6-721P"
"52542",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000207160","snRNA","RNU6-1289P"
"52547",0,NA,NA,NA,NA,NA,"ENSG00000251719","snRNA","RNU6-408P"
"52548",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000206863","snRNA","RNU5A-6P"
"52551",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000206766","snRNA","RNU6-435P"
"52553",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000222320","snRNA","RNU6-1050P"
"52561",1.25449871202096,3.86745334312488,3.23772168444349,1.19449839117028,0.232283069665879,NA,"ENSG00000212354","snRNA","RNU6-1242P"
"52568",0,NA,NA,NA,NA,NA,"ENSG00000253038","snRNA","RNU6-706P"
"52569",0,NA,NA,NA,NA,NA,"ENSG00000206944","snRNA","RNU6-708P"
"52572",0,NA,NA,NA,NA,NA,"ENSG00000202240","snRNA","RNU6-737P"
"52576",0,NA,NA,NA,NA,NA,"ENSG00000206769","snRNA","RNU6-116P"
"52579",0,NA,NA,NA,NA,NA,"ENSG00000202468","snRNA","RNU4-17P"
"52580",0,NA,NA,NA,NA,NA,"ENSG00000252555","snRNA","RNU6-567P"
"52582",1.78644920874512,4.3759284043812,3.08041316686272,1.42056541357987,0.155443139253231,0.218900875806136,"ENSG00000206746","snRNA","RNU6-142P"
"52583",0,NA,NA,NA,NA,NA,"ENSG00000238680","snRNA","RNU6-1037P"
"52590",0.6320602236187,-2.91052245576064,4.38719902897575,-0.663412449842773,0.507066434485358,NA,"ENSG00000207072","snRNA","RNU6-39P"
"52592",0,NA,NA,NA,NA,NA,"ENSG00000199728","snRNA","RNU6-655P"
"52611",0,NA,NA,NA,NA,NA,"ENSG00000201825","snRNA","RNU6-1131P"
"52649",0,NA,NA,NA,NA,NA,"ENSG00000207154","snRNA","RNU1-46P"
"52674",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000202159","snRNA","RNU6-742P"
"52694",0,NA,NA,NA,NA,NA,"ENSG00000201598","snRNA","RNU6-219P"
"52697",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000251870","snRNA","RNU2-69P"
"52727",0,NA,NA,NA,NA,NA,"ENSG00000251886","snRNA","RNU6-120P"
"52755",0,NA,NA,NA,NA,NA,"ENSG00000200827","snRNA","RNU6-324P"
"52766",0,NA,NA,NA,NA,NA,"ENSG00000199702","snRNA","RNU6-170P"
"52804",0,NA,NA,NA,NA,NA,"ENSG00000252353","snRNA","RNU7-25P"
"52810",0,NA,NA,NA,NA,NA,"ENSG00000251702","snRNA","RNU6-857P"
"52815",0,NA,NA,NA,NA,NA,"ENSG00000207019","snRNA","RNU6-167P"
"52868",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000251937","snRNA","RNU7-129P"
"52932",0,NA,NA,NA,NA,NA,"ENSG00000200875","snRNA","RNU6-340P"
"52955",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000206687","snRNA","RNU1-109P"
"52972",0,NA,NA,NA,NA,NA,"ENSG00000200132","snRNA","RNU6-1021P"
"52978",0,NA,NA,NA,NA,NA,"ENSG00000200645","snRNA","RNU6-1210P"
"53030",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000252325","snRNA","RNU6-1038P"
"53046",0,NA,NA,NA,NA,NA,"ENSG00000200637","snRNA","RNU5F-3P"
"53076",1.41869266858954,4.04460728256258,3.10431504616892,1.30289845663509,0.192609430923556,NA,"ENSG00000251939","snRNA","RNU6-1278P"
"53212",0,NA,NA,NA,NA,NA,"ENSG00000252097","snRNA","RNU6-346P"
"53224",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000212329","snRNA","RNU6-316P"
"53702",0,NA,NA,NA,NA,NA,"ENSG00000251955","snRNA","RNU6-27P"
"53706",0,NA,NA,NA,NA,NA,"ENSG00000238833","snRNA","RNU1-131P"
"53709",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000207355","snRNA","RNU6-1257P"
"53715",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000251883","snRNA","RNU6ATAC17P"
"53718",0,NA,NA,NA,NA,NA,"ENSG00000200231","snRNA","RNU1-23P"
"53728",1.21275348749185,1.48327569919127,2.8865764471016,0.5138529071976,0.607354834550194,NA,"ENSG00000201221","snRNA","RNU4-40P"
"53729",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207053","snRNA","RNU6-937P"
"53730",0,NA,NA,NA,NA,NA,"ENSG00000206801","snRNA","RNU6-639P"
"53738",0,NA,NA,NA,NA,NA,"ENSG00000238452","snRNA","RNU7-144P"
"53739",0,NA,NA,NA,NA,NA,"ENSG00000252540","snRNA","RNU6-919P"
"53740",0,NA,NA,NA,NA,NA,"ENSG00000252467","snRNA","RNU6-347P"
"53742",0,NA,NA,NA,NA,NA,"ENSG00000252654","snRNA","RNU7-6P"
"53748",0,NA,NA,NA,NA,NA,"ENSG00000206710","snRNA","RNU6-147P"
"53749",0,NA,NA,NA,NA,NA,"ENSG00000202186","snRNA","RNU6-497P"
"53751",0,NA,NA,NA,NA,NA,"ENSG00000252091","snRNA","RNU6-1146P"
"53753",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207158","snRNA","RNU6-929P"
"53754",0,NA,NA,NA,NA,NA,"ENSG00000238468","snRNA","RNU7-14P"
"53755",0,NA,NA,NA,NA,NA,"ENSG00000252089","snRNA","RNU4ATAC7P"
"53758",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000238777","snRNA","RNU7-141P"
"53771",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000201742","snRNA","RNU6-563P"
"53815",2.71927945612379,4.98597680591282,2.42940903968183,2.05234142314949,0.0401364929753295,0.072253475808305,"ENSG00000252549","snRNA","RNU6-759P"
"53835",0,NA,NA,NA,NA,NA,"ENSG00000201021","snRNA","RNU6-743P"
"53839",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000201372","snRNA","RNU6-1251P"
"53871",0,NA,NA,NA,NA,NA,"ENSG00000222439","snRNA","RNU6-994P"
"53889",0,NA,NA,NA,NA,NA,"ENSG00000199497","snRNA","RNU1-94P"
"53950",0,NA,NA,NA,NA,NA,"ENSG00000201294","snRNA","RNU6-1019P"
"53958",0,NA,NA,NA,NA,NA,"ENSG00000201770","snRNA","RNU6-384P"
"53978",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000212555","snRNA","RNU6-192P"
"53985",0,NA,NA,NA,NA,NA,"ENSG00000252597","snRNA","RNU7-137P"
