"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"54351",0,NA,NA,NA,NA,NA,"ENSG00000284193","miRNA","MIR1257"
"54353",0,NA,NA,NA,NA,NA,"ENSG00000265306","miRNA","MIR3195"
"54364",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000265595","miRNA","MIR4756"
"54376",0,NA,NA,NA,NA,NA,"ENSG00000207635","miRNA","MIR499A"
"54377",0,NA,NA,NA,NA,NA,"ENSG00000283441","miRNA","MIR499B"
"54405",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000273555","miRNA","MIR6812"
"54447",3.70444319553525,5.43067521185123,2.15947524901393,2.51481243618375,0.0119095725006933,0.0255201195154601,"ENSG00000207997","miRNA","MIR644A"
"54465",3.31988341705839,4.21433253995867,2.01124268346227,2.0953873814491,0.0361365703310458,0.0662091434419576,"ENSG00000265137","miRNA","MIR3192"
"54479",0,NA,NA,NA,NA,NA,"ENSG00000266666","miRNA","MIR4325"
"54555",0,NA,NA,NA,NA,NA,"ENSG00000266151","miRNA","MIR3646"
"54584",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000274034","miRNA","MIR6813"
"54635",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000283206","miRNA","MIR941-1"
"54636",0,NA,NA,NA,NA,NA,"ENSG00000216141","miRNA","MIR941-2"
"54637",0,NA,NA,NA,NA,NA,"ENSG00000283513","miRNA","MIR941-3"
"54638",0,NA,NA,NA,NA,NA,"ENSG00000216195","miRNA","MIR941-4"
"54639",0,NA,NA,NA,NA,NA,"ENSG00000275842","miRNA","MIR941-5"
"54641",0,NA,NA,NA,NA,NA,"ENSG00000284433","miRNA","MIR1914"
"54642",2.19195264607893,-0.263654678950505,1.71321487442962,-0.153894694054815,0.877692767797262,0.904951658921071,"ENSG00000207554","miRNA","MIR647"
"55353",0,NA,NA,NA,NA,NA,"ENSG00000283801","miRNA","MIR1302-11"
"55357",0,NA,NA,NA,NA,NA,"ENSG00000277904","miRNA","MIR7850"
"55360",0,NA,NA,NA,NA,NA,"ENSG00000284268","miRNA","MIR1181"
"55362",0,NA,NA,NA,NA,NA,"ENSG00000269782","miRNA","MIR1470"
"55366",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207821","miRNA","MIR640"
"55368",0,NA,NA,NA,NA,NA,"ENSG00000238517","miRNA","MIR1270"
"55383",0,NA,NA,NA,NA,NA,"ENSG00000275726","miRNA","MIR6088"
"55384",1.05093612843396,3.61493109612555,3.47746371171479,1.03953093283121,0.298557879614636,NA,"ENSG00000283673","miRNA","MIR4531"
"55386",0,NA,NA,NA,NA,NA,"ENSG00000284258","miRNA","MIR8085"
"55387",0,NA,NA,NA,NA,NA,"ENSG00000265407","miRNA","MIR4324"
"55388",0,NA,NA,NA,NA,NA,"ENSG00000275863","miRNA","MIR7975"
"55390",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000275519","miRNA","MIR6804"
"55391",0,NA,NA,NA,NA,NA,"ENSG00000278328","miRNA","MIR6802"
"55392",0,NA,NA,NA,NA,NA,"ENSG00000278264","miRNA","MIR6803"
"55406",1.02867004539545,-3.60891583310165,4.46078954794765,-0.809030731961356,0.418497469369241,NA,"ENSG00000266559","miRNA","MIR4530"
"55431",3.31113189468613,-2.07569111502909,1.66559427109979,-1.24621653126755,0.212684911583909,0.283116553012997,"ENSG00000211513","miRNA","MIR320E"
"55447",0,NA,NA,NA,NA,NA,"ENSG00000283950","miRNA","MIR6791"
"55452",0,NA,NA,NA,NA,NA,"ENSG00000284361","miRNA","MIR4745"
"55453",0,NA,NA,NA,NA,NA,"ENSG00000263414","miRNA","MIR3187"
"55461",0,NA,NA,NA,NA,NA,"ENSG00000211580","miRNA","MIR769"
"55512",0,NA,NA,NA,NA,NA,"ENSG00000284394","miRNA","MIR4750"
"55515",0,NA,NA,NA,NA,NA,"ENSG00000283842","miRNA","MIR4751"
"55562",0,NA,NA,NA,NA,NA,"ENSG00000284553","miRNA","MIR6886"
"55563",0,NA,NA,NA,NA,NA,"ENSG00000275652","miRNA","MIR6796"
"55630",0,NA,NA,NA,NA,NA,"ENSG00000284065","miRNA","MIR6887"
"55636",1.05093612843396,3.61493109612555,3.47746371171479,1.03953093283121,0.298557879614636,NA,"ENSG00000266721","miRNA","MIR5695"
"55639",0,NA,NA,NA,NA,NA,"ENSG00000274417","miRNA","MIR6515"
"55658",0,NA,NA,NA,NA,NA,"ENSG00000284029","miRNA","MIR6805"
"55733",0,NA,NA,NA,NA,NA,"ENSG00000266204","miRNA","MIR5589"
"55743",0.369927965647666,-0.0521247653354451,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000264266","miRNA","MIR4322"
"55821",0,NA,NA,NA,NA,NA,"ENSG00000207550","miRNA","MIR99B"
"55822",0,NA,NA,NA,NA,NA,"ENSG00000198972","miRNA","MIRLET7E"
"55823",0,NA,NA,NA,NA,NA,"ENSG00000208008","miRNA","MIR125A"
"55853",0,NA,NA,NA,NA,NA,"ENSG00000276270","miRNA","MIR6799"
"55856",0,NA,NA,NA,NA,NA,"ENSG00000284114","miRNA","MIR6800"
"55860",0,NA,NA,NA,NA,NA,"ENSG00000265954","miRNA","MIR4749"
"55903",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000265390","miRNA","MIR4999"
"55955",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000207782","miRNA","MIR150"
"55966",0,NA,NA,NA,NA,NA,"ENSG00000274306","miRNA","MIR5088"
"55986",0,NA,NA,NA,NA,NA,"ENSG00000266437","miRNA","MIR4746"
"56003",0,NA,NA,NA,NA,NA,"ENSG00000273898","miRNA","MIR6798"
"56037",0,NA,NA,NA,NA,NA,"ENSG00000207645","miRNA","MIR512-1"
"56038",0,NA,NA,NA,NA,NA,"ENSG00000207644","miRNA","MIR512-2"
"56039",0,NA,NA,NA,NA,NA,"ENSG00000221017","miRNA","MIR1323"
"56040",0,NA,NA,NA,NA,NA,"ENSG00000207869","miRNA","MIR498"
"56041",0,NA,NA,NA,NA,NA,"ENSG00000207599","miRNA","MIR520E"
"56042",0,NA,NA,NA,NA,NA,"ENSG00000207616","miRNA","MIR515-1"
"56043",0,NA,NA,NA,NA,NA,"ENSG00000207810","miRNA","MIR519E"
"56044",0,NA,NA,NA,NA,NA,"ENSG00000283540","miRNA","MIR520F"
"56045",0,NA,NA,NA,NA,NA,"ENSG00000207615","miRNA","MIR515-2"
"56046",0,NA,NA,NA,NA,NA,"ENSG00000207788","miRNA","MIR519C"
"56047",0,NA,NA,NA,NA,NA,"ENSG00000221421","miRNA","MIR1283-1"
"56048",0,NA,NA,NA,NA,NA,"ENSG00000207594","miRNA","MIR520A"
"56049",0,NA,NA,NA,NA,NA,"ENSG00000207580","miRNA","MIR526B"
"56050",0,NA,NA,NA,NA,NA,"ENSG00000207825","miRNA","MIR519B"
"56051",0,NA,NA,NA,NA,NA,"ENSG00000207711","miRNA","MIR525"
"56052",0,NA,NA,NA,NA,NA,"ENSG00000283455","miRNA","MIR523"
"56053",0,NA,NA,NA,NA,NA,"ENSG00000207706","miRNA","MIR518F"
"56054",0,NA,NA,NA,NA,NA,"ENSG00000207722","miRNA","MIR520B"
"56055",0,NA,NA,NA,NA,NA,"ENSG00000207862","miRNA","MIR518B"
"56056",0,NA,NA,NA,NA,NA,"ENSG00000207629","miRNA","MIR526A1"
"56057",0,NA,NA,NA,NA,NA,"ENSG00000207738","miRNA","MIR520C"
"56058",0,NA,NA,NA,NA,NA,"ENSG00000283490","miRNA","MIR518C"
"56059",0,NA,NA,NA,NA,NA,"ENSG00000283289","miRNA","MIR524"
"56060",0,NA,NA,NA,NA,NA,"ENSG00000207734","miRNA","MIR517A"
"56061",0,NA,NA,NA,NA,NA,"ENSG00000207981","miRNA","MIR519D"
"56062",0,NA,NA,NA,NA,NA,"ENSG00000207549","miRNA","MIR521-2"
"56064",0,NA,NA,NA,NA,NA,"ENSG00000207735","miRNA","MIR520D"
"56065",0,NA,NA,NA,NA,NA,"ENSG00000207837","miRNA","MIR517B"
"56066",0,NA,NA,NA,NA,NA,"ENSG00000207799","miRNA","MIR520G"
"56067",0,NA,NA,NA,NA,NA,"ENSG00000207925","miRNA","MIR516B2"
"56068",0,NA,NA,NA,NA,NA,"ENSG00000211532","miRNA","MIR526A2"
"56069",0,NA,NA,NA,NA,NA,"ENSG00000207987","miRNA","MIR518E"
"56070",0,NA,NA,NA,NA,NA,"ENSG00000207803","miRNA","MIR518A1"
"56072",0,NA,NA,NA,NA,NA,"ENSG00000283330","miRNA","MIR518D"
"56073",0,NA,NA,NA,NA,NA,"ENSG00000207946","miRNA","MIR516B1"
"56074",0,NA,NA,NA,NA,NA,"ENSG00000207699","miRNA","MIR518A2"
"56075",0,NA,NA,NA,NA,NA,"ENSG00000207838","miRNA","MIR517C"
"56076",0,NA,NA,NA,NA,NA,"ENSG00000207861","miRNA","MIR520H"
"56078",0,NA,NA,NA,NA,NA,"ENSG00000207634","miRNA","MIR521-1"
"56080",0,NA,NA,NA,NA,NA,"ENSG00000283685","miRNA","MIR522"
"56081",0,NA,NA,NA,NA,NA,"ENSG00000207992","miRNA","MIR519A1"
"56082",0,NA,NA,NA,NA,NA,"ENSG00000207979","miRNA","MIR527"
"56083",0,NA,NA,NA,NA,NA,"ENSG00000207767","miRNA","MIR516A1"
"56084",0,NA,NA,NA,NA,NA,"ENSG00000221548","miRNA","MIR1283-2"
"56086",0,NA,NA,NA,NA,NA,"ENSG00000207620","miRNA","MIR516A2"
"56088",0,NA,NA,NA,NA,NA,"ENSG00000284362","miRNA","MIR519A2"
"56091",0,NA,NA,NA,NA,NA,"ENSG00000284216","miRNA","MIR1909"
"56109",0,NA,NA,NA,NA,NA,"ENSG00000283728","miRNA","MIR7108"
"56120",0,NA,NA,NA,NA,NA,"ENSG00000283822","miRNA","MIR639"
"56125",0,NA,NA,NA,NA,NA,"ENSG00000277533","miRNA","MIR8077"
"56138",0,NA,NA,NA,NA,NA,"ENSG00000273657","miRNA","MIR6792"
"56206",0,NA,NA,NA,NA,NA,"ENSG00000263800","miRNA","MIR5684"
"56212",0,NA,NA,NA,NA,NA,"ENSG00000276181","miRNA","MIR6794"
"56217",0,NA,NA,NA,NA,NA,"ENSG00000275711","miRNA","MIR6795"
"56243",0,NA,NA,NA,NA,NA,"ENSG00000284387","miRNA","MIR24-2"
"56244",0,NA,NA,NA,NA,NA,"ENSG00000207808","miRNA","MIR27A"
"56245",0,NA,NA,NA,NA,NA,"ENSG00000207980","miRNA","MIR23A"
"56246",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207613","miRNA","MIR181C"
"56247",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207585","miRNA","MIR181D"
"56255",0,NA,NA,NA,NA,NA,"ENSG00000284081","miRNA","MIR1199"
"56292",0,NA,NA,NA,NA,NA,"ENSG00000221410","miRNA","MIR1238"
"56299",0,NA,NA,NA,NA,NA,"ENSG00000207972","miRNA","MIR638"
"56300",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000265879","miRNA","MIR4748"
"56301",1.07159433369815,2.22208795932039,2.87446979050997,0.773042724838019,0.439497095722472,NA,"ENSG00000207752","miRNA","MIR199A1"
"56302",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000275640","miRNA","MIR6793"
"56310",0,NA,NA,NA,NA,NA,"ENSG00000266226","miRNA","MIR4323"
"56316",0,NA,NA,NA,NA,NA,"ENSG00000207773","miRNA","MIR642A"
"56317",0,NA,NA,NA,NA,NA,"ENSG00000283212","miRNA","MIR642B"
"56415",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000274390","miRNA","MIR6885"
"56416",0,NA,NA,NA,NA,NA,"ENSG00000273758","miRNA","MIR6790"
"56418",0,NA,NA,NA,NA,NA,"ENSG00000284159","miRNA","MIR3940"
"56473",0,NA,NA,NA,NA,NA,"ENSG00000264703","miRNA","MIR4752"
"56539",0,NA,NA,NA,NA,NA,"ENSG00000199031","miRNA","MIR371A"
"56540",0,NA,NA,NA,NA,NA,"ENSG00000284568","miRNA","MIR371B"
"56541",0,NA,NA,NA,NA,NA,"ENSG00000199095","miRNA","MIR372"
"56542",0,NA,NA,NA,NA,NA,"ENSG00000199143","miRNA","MIR373"
"56550",0,NA,NA,NA,NA,NA,"ENSG00000284583","miRNA","MIR935"
"56817",0,NA,NA,NA,NA,NA,"ENSG00000283928","miRNA","MIR637"
"56869",0,NA,NA,NA,NA,NA,"ENSG00000221411","miRNA","MIR1227"
"56870",0,NA,NA,NA,NA,NA,"ENSG00000284129","miRNA","MIR6789"
"56873",0,NA,NA,NA,NA,NA,"ENSG00000284272","miRNA","MIR4321"
"56874",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000277759","miRNA","MIR6719"
"56997",0,NA,NA,NA,NA,NA,"ENSG00000275924","miRNA","MIR6807"
"57023",0.369927965647666,-0.0521247653354451,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000267959","miRNA","MIR3188"
"57026",8.96417633838506,4.82781679701864,1.42645436698771,3.38448737565556,0.000713112981772785,0.00208934070909763,"ENSG00000264175","miRNA","MIR3189"
"57101",0,NA,NA,NA,NA,NA,"ENSG00000277636","miRNA","MIR8061"
"57141",0,NA,NA,NA,NA,NA,"ENSG00000284034","miRNA","MIR5196"
"57154",0,NA,NA,NA,NA,NA,"ENSG00000278617","miRNA","MIR8074"
"57186",0,NA,NA,NA,NA,NA,"ENSG00000284544","miRNA","MIR330"
"57227",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000263409","miRNA","MIR4747"
"57287",2.03609986784541,4.56629943744663,2.69843024450981,1.69220584698721,0.0906067320954322,0.142257715861579,"ENSG00000276926","miRNA","MIR6797"
"57298",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000274713","miRNA","MIR7974"
"57358",0,NA,NA,NA,NA,NA,"ENSG00000265134","miRNA","MIR3190"
"57359",0,NA,NA,NA,NA,NA,"ENSG00000284411","miRNA","MIR3191"
"57387",0,NA,NA,NA,NA,NA,"ENSG00000207631","miRNA","MIR641"
"57398",0,NA,NA,NA,NA,NA,"ENSG00000207630","miRNA","MIR7-3"
"57457",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000274380","miRNA","MIR6801"
"57462",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000208002","miRNA","MIR643"
"57514",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000277588","miRNA","MIR6806"
"57525",2.89958359495379,2.91117859415358,1.96510717269648,1.48143502532685,0.13849068710767,0.198717999221157,"ENSG00000266640","miRNA","MIR4754"
"58491",0,NA,NA,NA,NA,NA,"ENSG00000264141","miRNA","MIR3928"
"58504",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000276162","miRNA","MIR5739"
"58505",11.2775235431743,7.03675979222021,1.57840541906003,4.45814472457319,8.26720796141489e-06,3.50471690440423e-05,"ENSG00000266533","miRNA","MIR3619"
"58506",0,NA,NA,NA,NA,NA,"ENSG00000275818","miRNA","MIR6818"
"58507",0,NA,NA,NA,NA,NA,"ENSG00000284082","miRNA","MIR7109"
"58510",0,NA,NA,NA,NA,NA,"ENSG00000276753","miRNA","MIR6821"
"58514",0,NA,NA,NA,NA,NA,"ENSG00000266887","miRNA","MIR4535"
"58515",0,NA,NA,NA,NA,NA,"ENSG00000266508","miRNA","MIR3201"
"58516",0,NA,NA,NA,NA,NA,"ENSG00000264139","miRNA","MIR3667"
"58518",2.43026017000507,4.82353758952019,2.51760110379698,1.91592607035541,0.0553745065596089,0.0943740289075613,"ENSG00000266594","miRNA","MIR4766"
"58549",0,NA,NA,NA,NA,NA,"ENSG00000221760","miRNA","MIR548J"
"58596",0,NA,NA,NA,NA,NA,"ENSG00000264661","miRNA","MIR3200"
"58664",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000264757","miRNA","MIR3198-1"
"58669",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000207780","miRNA","MIR648"
"58686",0.434502820933065,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000266012","miRNA","MIR4764"
"58736",0,NA,NA,NA,NA,NA,"ENSG00000284031","miRNA","MIR4761"
"58739",0,NA,NA,NA,NA,NA,"ENSG00000208023","miRNA","MIR185"
"58743",0,NA,NA,NA,NA,NA,"ENSG00000284140","miRNA","MIR3618"
"58744",0,NA,NA,NA,NA,NA,"ENSG00000284464","miRNA","MIR1306"
"58746",0,NA,NA,NA,NA,NA,"ENSG00000278278","miRNA","MIR6816"
"58772",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000221039","miRNA","MIR1286"
"58794",0,NA,NA,NA,NA,NA,"ENSG00000207932","miRNA","MIR33A"
"58796",0,NA,NA,NA,NA,NA,"ENSG00000283829","miRNA","MIR378I"
"58810",0.743206420561002,1.4411661260272,3.28652091489167,0.438508125567399,0.66101798118212,NA,"ENSG00000266320","miRNA","MIR3909"
"58811",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000274280","miRNA","MIR6069"
"58833",0,NA,NA,NA,NA,NA,"ENSG00000284289","miRNA","MIR6820"
"58834",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000284266","miRNA","MIR4534"
"58846",1.87190591127684,4.4452349958007,2.77504619501749,1.60185981904805,0.109186611532959,0.164863964061078,"ENSG00000212102","miRNA","MIR301B"
"58847",0,NA,NA,NA,NA,NA,"ENSG00000283871","miRNA","MIR130B"
"58985",0,NA,NA,NA,NA,NA,"ENSG00000284197","miRNA","MIR658"
"58986",4.18694127541456,4.57090731399845,1.88522391861064,2.42459649958563,0.0153254097130092,0.0317328679207469,"ENSG00000207696","miRNA","MIR659"
"59002",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000277872","miRNA","MIR6817"
"59014",0,NA,NA,NA,NA,NA,"ENSG00000207575","miRNA","MIR649"
"59148",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000278420","miRNA","MIR6819"
"59190",0,NA,NA,NA,NA,NA,"ENSG00000283990","miRNA","MIRLET7A3"
"59191",0,NA,NA,NA,NA,NA,"ENSG00000284175","miRNA","MIR4763"
"59192",0,NA,NA,NA,NA,NA,"ENSG00000284520","miRNA","MIRLET7B"
"59342",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000274552","miRNA","MIR6889"
"59428",0,NA,NA,NA,NA,NA,"ENSG00000264073","miRNA","MIR3199-1"
"59429",0,NA,NA,NA,NA,NA,"ENSG00000283225","miRNA","MIR3199-2"
"59443",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000284015","miRNA","MIR1281"
"59462",0,NA,NA,NA,NA,NA,"ENSG00000284049","miRNA","MIR650"
"59471",0,NA,NA,NA,NA,NA,"ENSG00000264824","miRNA","MIR5571"
"59570",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000221598","miRNA","MIR1249"
"59582",1.58288662515812,4.20238747980638,2.99466336256091,1.40329211367941,0.160529748927679,0.224237273760602,"ENSG00000264160","miRNA","MIR4762"
"59885",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000264462","miRNA","MIR3648-2"
"59887",0,NA,NA,NA,NA,NA,"ENSG00000274060","miRNA","MIR6724-2"
"59889",0,NA,NA,NA,NA,NA,"ENSG00000277379","miRNA","MIR6724-3"
"59892",0,NA,NA,NA,NA,NA,"ENSG00000275692","miRNA","MIR6724-4"
"59896",0,NA,NA,NA,NA,NA,"ENSG00000275950","miRNA","MIR6724-1"
"59899",38.1606664408336,8.79511249180745,1.3538269592069,6.49648201492444,8.22199397945637e-11,7.44392694997561e-10,"ENSG00000275708","miRNA","MIR3648-1"
"59903",0,NA,NA,NA,NA,NA,"ENSG00000266299","miRNA","MIR3118-1"
"59917",0,NA,NA,NA,NA,NA,"ENSG00000266211","miRNA","MIR3156-3"
"59921",0,NA,NA,NA,NA,NA,"ENSG00000283904","miRNA","MIR155"
"59922",0,NA,NA,NA,NA,NA,"ENSG00000275469","miRNA","MIR6130"
"59924",0,NA,NA,NA,NA,NA,"ENSG00000266133","miRNA","MIR4759"
"59925",0,NA,NA,NA,NA,NA,"ENSG00000265841","miRNA","MIR548X"
"59947",0,NA,NA,NA,NA,NA,"ENSG00000211590","miRNA","MIR802"
"60010",1.25449871202096,3.86745334312488,3.23772168444349,1.19449839117028,0.232283069665879,NA,"ENSG00000264580","miRNA","MIR5692B"
"60024",0,NA,NA,NA,NA,NA,"ENSG00000275167","miRNA","MIR6815"
"60074",0,NA,NA,NA,NA,NA,"ENSG00000275523","miRNA","MIR6508"
"60083",0,NA,NA,NA,NA,NA,"ENSG00000263973","miRNA","MIR4760"
"60090",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000263681","miRNA","MIR3197"
"60101",0.598696777501641,0.883335499309636,3.56376767810163,0.247865623996056,0.804238378131291,NA,"ENSG00000275166","miRNA","MIR6814"
"60125",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000278433","miRNA","MIR6070"
"60281",0,NA,NA,NA,NA,NA,"ENSG00000284448","miRNA","MIR6501"
"60299",0,NA,NA,NA,NA,NA,"ENSG00000265007","miRNA","MIR4327"
"60334",0,NA,NA,NA,NA,NA,"ENSG00000207638","miRNA","MIR99A"
"60335",0,NA,NA,NA,NA,NA,"ENSG00000199030","miRNA","MIRLET7C"
"60337",0,NA,NA,NA,NA,NA,"ENSG00000207863","miRNA","MIR125B2"
"60423",0,NA,NA,NA,NA,NA,"ENSG00000278618","miRNA","MIR8069"
