"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"33110",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000271412","processed_pseudogene","PRR13P3"
"33179",3.11083951879063,2.2265091005451,1.77972751498736,1.25103932023039,0.210920132135073,0.281257160531418,"ENSG00000255222","processed_pseudogene","SETP17"
"33190",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000254949","processed_pseudogene","GNG5P3"
"33193",1.00533867853204,-0.69843517455593,3.10593235191416,-0.224871341491224,0.822079364514065,NA,"ENSG00000176343","processed_pseudogene","RPL37AP8"
"33201",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000270269","processed_pseudogene","IMMP1LP1"
"33208",1.44756716174435,-4.10419184666537,3.47579408369169,-1.18079257511891,0.237685134383116,NA,"ENSG00000256280","processed_pseudogene","ATP5MGP1"
"33211",17.8449261603146,-2.06510679580925,1.00672039612008,-2.0513211054114,0.0402356864649934,0.0724006169645334,"ENSG00000234106","processed_pseudogene","SRP14P2"
"33214",0,NA,NA,NA,NA,NA,"ENSG00000255254","processed_pseudogene","HIGD1AP5"
"33217",0,NA,NA,NA,NA,NA,"ENSG00000254857","processed_pseudogene","MRGPRX12P"
"33219",0,NA,NA,NA,NA,NA,"ENSG00000255138","processed_pseudogene","GLTPP1"
"33220",0,NA,NA,NA,NA,NA,"ENSG00000254546","processed_pseudogene","MRGPRX13P"
"33225",11.7952079622362,1.68497902385088,0.928485209504236,1.81476129786771,0.0695606004034355,0.114292604421545,"ENSG00000212789","processed_pseudogene","ST13P5"
"33260",0,NA,NA,NA,NA,NA,"ENSG00000213604","processed_pseudogene","NAA50P1"
"33265",1.12778741057149,-3.73540796529079,2.92166640736225,-1.27851966804903,0.201066254416021,NA,"ENSG00000242208","processed_pseudogene","RPL5P29"
"33272",5.75009161872542,-0.167443025856939,1.52896299698773,-0.109514112628511,0.912794728834721,0.933592668339977,"ENSG00000238041","processed_pseudogene","TMEM230P2"
"33309",0,NA,NA,NA,NA,NA,"ENSG00000241008","processed_pseudogene","RPL7AP55"
"33348",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000256681","processed_pseudogene","MIX23P5"
"33351",1.71590977263535,0.3785694623753,1.94006622525646,0.195132236955084,0.845289426187736,0.879613012534338,"ENSG00000256898","processed_pseudogene","ARPC3P4"
"33355",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000256189","processed_pseudogene","DPPA4P3"
"33381",0,NA,NA,NA,NA,NA,"ENSG00000254642","processed_pseudogene","COX6CP5"
"33388",0.975079949585041,2.1887622636891,2.94931281703725,0.742126183104522,0.458010887353398,NA,"ENSG00000243607","processed_pseudogene","RPL35AP26"
"33406",0,NA,NA,NA,NA,NA,"ENSG00000254735","processed_pseudogene","HMGB1P42"
"33416",1.97858436679052,-2.93556531090246,2.74299656482471,-1.07020378681738,0.284527590216711,0.35966241374035,"ENSG00000249489","processed_pseudogene","GAPDHP70"
"33466",1.21610397675752,2.46860624349517,2.73893096746518,0.901302834141823,0.36742732731649,NA,"ENSG00000271557","processed_pseudogene","YPEL5P2"
"33469",0,NA,NA,NA,NA,NA,"ENSG00000212961","processed_pseudogene","HNRNPA1P40"
"33474",1.53182633053896,-4.18209743950117,2.79609433657874,-1.4956925396939,0.134733795296919,0.194359418281685,"ENSG00000255444","processed_pseudogene","CYCSP27"
"33488",7.41364288342909,-6.45199330104312,1.82171563111474,-3.54171265308572,0.00039753827652554,0.00123068829521494,"ENSG00000240371","processed_pseudogene","RPS4XP13"
"33491",8.48987607643284,3.27852678502874,1.15100463073308,2.84840451331689,0.00439390365282519,0.0106373288588881,"ENSG00000213592","processed_pseudogene","PPIAP42"
"33520",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000214659","processed_pseudogene","KRT8P26"
"33530",0,NA,NA,NA,NA,NA,"ENSG00000254961","processed_pseudogene","TUBB4BP4"
"33532",0,NA,NA,NA,NA,NA,"ENSG00000242248","processed_pseudogene","RPL7AP57"
"33533",0,NA,NA,NA,NA,NA,"ENSG00000235547","processed_pseudogene","NDUFB11P1"
"33534",0,NA,NA,NA,NA,NA,"ENSG00000249255","processed_pseudogene","PGAM1P9"
"33536",0,NA,NA,NA,NA,NA,"ENSG00000244244","processed_pseudogene","RPS3AP42"
"33539",0,NA,NA,NA,NA,NA,"ENSG00000255287","processed_pseudogene","SNRPGP16"
"33542",0,NA,NA,NA,NA,NA,"ENSG00000242807","processed_pseudogene","RPL26P31"
"33552",0,NA,NA,NA,NA,NA,"ENSG00000242353","processed_pseudogene","RPL12P30"
"33555",0,NA,NA,NA,NA,NA,"ENSG00000239481","processed_pseudogene","RPS3AP41"
"33556",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000254805","processed_pseudogene","SNRPCP14"
"33569",12.0357908885671,-1.28925843267293,1.11608601475907,-1.15516045862401,0.248024723794882,0.321211272334719,"ENSG00000254759","processed_pseudogene","NAP1L1P1"
"33601",1.68879636093542,0.360258673913848,2.1718908839107,0.16587328423478,0.868256672307512,0.897639355385972,"ENSG00000230593","processed_pseudogene","PPIAP40"
"33604",1.5632023116489,4.18507949131379,2.97302416466343,1.40768431722033,0.159224567682664,0.222850892031265,"ENSG00000255141","processed_pseudogene","HNRNPA1P76"
"33606",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000240385","processed_pseudogene","RPS29P20"
"33611",0.887716063620363,1.84171292101736,3.10914096173012,0.592354268811446,0.553613382683054,NA,"ENSG00000255387","processed_pseudogene","RDXP1"
"33631",553.680973992626,0.145641435295588,0.81357953022093,0.179013151002015,0.857927375487598,0.889571058723421,"ENSG00000227097","processed_pseudogene","RPS28P7"
"33634",0,NA,NA,NA,NA,NA,"ENSG00000255063","processed_pseudogene","RBMXP3"
"33636",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000254441","processed_pseudogene","EIF2S2P6"
"33638",0,NA,NA,NA,NA,NA,"ENSG00000242279","processed_pseudogene","RPL7AP54"
"33645",0,NA,NA,NA,NA,NA,"ENSG00000255010","processed_pseudogene","COX5BP4"
"33646",1.21204657936611,-3.82271241297763,2.89272054964864,-1.32149384891048,0.186336752158308,NA,"ENSG00000254965","processed_pseudogene","C1DP5"
"33649",0,NA,NA,NA,NA,NA,"ENSG00000270921","processed_pseudogene","CICP23"
"33680",2.15854859988487,2.59540512377753,2.3529547081927,1.10304083403758,0.270009432679068,0.344628870483427,"ENSG00000254449","processed_pseudogene","SF3A3P2"
"33690",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000254713","processed_pseudogene","HNRNPA1P72"
"33697",0.708890294222599,-3.05394290778175,3.41871292935757,-0.893301944587558,0.371695496908853,NA,"ENSG00000213305","processed_pseudogene","HNRNPCP6"
"33709",4.01371034288096,1.27012954137842,1.71950327940923,0.738660726378375,0.460113039438928,0.537364918196593,"ENSG00000241782","processed_pseudogene","RPL21P95"
"33726",1.12681351881651,-0.958688798921805,2.93748455069125,-0.326363860772036,0.744149076820348,NA,"ENSG00000241678","processed_pseudogene","RPL21P94"
"33727",1.15082221334638,-2.1258533540114,3.06951617897829,-0.692569522379584,0.488579742371309,NA,"ENSG00000254781","processed_pseudogene","GVINP2"
"33759",0.639489321809415,-2.92498963273808,4.49278057954842,-0.651042173315324,0.51501926334486,NA,"ENSG00000255262","processed_pseudogene","ELOBP2"
"33761",2.16092519739556,4.65305267829446,2.6193358522653,1.77642461323557,0.0756629572399329,0.122355765552599,"ENSG00000244451","processed_pseudogene","RPL34P21"
"33777",2.98412821734116,-0.234906139392036,1.46547434742062,-0.160293586718522,0.872649810612568,0.901076573263028,"ENSG00000213538","processed_pseudogene","KRT8P41"
"33782",8.96200491289298,5.70910100296734,1.5845446182272,3.60299163387062,0.000314575657267316,0.000991388870728873,"ENSG00000254884","processed_pseudogene","PRR13P2"
"33874",32.782608392844,7.60156560644636,1.34232555433076,5.66298211482402,1.48764670623181e-08,9.74639724132236e-08,"ENSG00000240970","processed_pseudogene","RPL23AP64"
"33911",41.5350701924323,-8.93726175681375,1.59996728206161,-5.58590282252386,2.32489219188674e-08,1.47524109877792e-07,"ENSG00000239559","processed_pseudogene","RPL37P2"
"33920",0,NA,NA,NA,NA,NA,"ENSG00000253547","processed_pseudogene","TUBAP7"
"33921",0,NA,NA,NA,NA,NA,"ENSG00000239924","processed_pseudogene","RPL29P22"
"33922",0,NA,NA,NA,NA,NA,"ENSG00000256847","processed_pseudogene","CCND2P1"
"33941",1.12035831238078,-3.72677583148408,2.98585911246228,-1.24814188852026,0.211979100540568,NA,"ENSG00000255035","processed_pseudogene","SDHCP4"
"33944",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000213779","processed_pseudogene","RPL29P21"
"33971",91.4265121465564,-7.62217474667064,2.5720569505912,-2.96345488964335,NA,NA,"ENSG00000234268","processed_pseudogene","RPS27P19"
"33989",5.40201939207905,-0.416325554551271,1.57309883820148,-0.264653144761873,0.791276675751346,0.835243160238022,"ENSG00000213409","processed_pseudogene","C1QBPP2"
"33990",1.52383368463047,4.14994178664615,2.99102056935028,1.38746681623377,0.165299463037917,NA,"ENSG00000254984","processed_pseudogene","FTLP6"
"33994",0,NA,NA,NA,NA,NA,"ENSG00000255259","processed_pseudogene","ZNF123P"
"34042",0,NA,NA,NA,NA,NA,"ENSG00000249387","processed_pseudogene","KRTAP5-14P"
"34046",0,NA,NA,NA,NA,NA,"ENSG00000255415","processed_pseudogene","VPS51P11"
"34061",0,NA,NA,NA,NA,NA,"ENSG00000254601","processed_pseudogene","CYCSP26"
"34071",3.40345414769078,1.19712836924577,1.56180914624652,0.766501062004162,0.443378220202117,0.520924486931996,"ENSG00000256464","processed_pseudogene","YWHABP2"
"34078",1.3875218594982,-0.380576506753481,2.05335154260236,-0.185344057681983,0.852959183582589,NA,"ENSG00000257043","processed_pseudogene","SRSF3P1"
"34083",20.1721555487382,3.26681096963733,0.772846303455949,4.22698660138385,2.36841764601723e-05,9.23443982996714e-05,"ENSG00000213693","processed_pseudogene","SEC14L1P1"
"34101",0,NA,NA,NA,NA,NA,"ENSG00000255469","processed_pseudogene","BOLA3P1"
"34104",0,NA,NA,NA,NA,NA,"ENSG00000239861","processed_pseudogene","RPL21P96"
"34108",0,NA,NA,NA,NA,NA,"ENSG00000254895","processed_pseudogene","MTCO3P15"
"34109",0,NA,NA,NA,NA,NA,"ENSG00000254931","processed_pseudogene","MTATP6P15"
"34110",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000255417","processed_pseudogene","MTCO2P15"
"34111",0.743206420561002,1.4411661260272,3.28652091489167,0.438508125567399,0.66101798118212,NA,"ENSG00000255350","processed_pseudogene","MTCO1P15"
"34112",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000254565","processed_pseudogene","MTND2P26"
"34113",0,NA,NA,NA,NA,NA,"ENSG00000253245","processed_pseudogene","MTND1P36"
"34188",1.83351117601339,3.20565351290375,2.39389427608951,1.33909569228774,0.180539522671263,0.246981687743999,"ENSG00000255379","processed_pseudogene","CYCSP29"
"34213",0,NA,NA,NA,NA,NA,"ENSG00000255460","processed_pseudogene","ZDHHC20P3"
"34221",549.40138412568,-0.701646827518348,0.594710224809539,-1.17981295469244,0.238074615946977,0.310431720222091,"ENSG00000244398","processed_pseudogene","RPL36AP37"
"34234",4.02709291140027,1.45671945454428,1.61198473679319,0.903680674695601,0.366164749312346,0.443731217369672,"ENSG00000243431","processed_pseudogene","RPL5P30"
"34247",0,NA,NA,NA,NA,NA,"ENSG00000255265","processed_pseudogene","TMA16P1"
"34255",0,NA,NA,NA,NA,NA,"ENSG00000270526","processed_pseudogene","SNRPGP19"
"34279",2.62568674727562,1.86933963759602,1.87516987323282,0.996890822682242,0.31881750676264,0.39592209320026,"ENSG00000255329","processed_pseudogene","H2AZP4"
"34328",39.9657546523364,-2.64375257563787,0.869134212040021,-3.04182316035228,0.00235149998751715,0.00608108122584927,"ENSG00000256745","processed_pseudogene","ARPC3P3"
"34383",0,NA,NA,NA,NA,NA,"ENSG00000276789","processed_pseudogene","MRGPRX8P"
"34397",1.69291556993747,-4.30952480697341,3.24532128287231,-1.32791931255546,0.184204763952726,0.251242479077104,"ENSG00000254481","processed_pseudogene","PTP4A2P2"
"34428",0,NA,NA,NA,NA,NA,"ENSG00000239354","processed_pseudogene","RPS17P15"
"34434",1.15607714447489,3.75323849512836,4.35991619966471,0.860851063012861,0.389320077210708,NA,"ENSG00000240698","processed_pseudogene","RPS2P39"
"34446",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000255377","processed_pseudogene","DUXAP5"
"34450",5.06696399878508,4.85753120862474,1.82040047517366,2.66838603640847,0.00762166302800102,0.0172566306323053,"ENSG00000213275","processed_pseudogene","IFITM9P"
"34458",0,NA,NA,NA,NA,NA,"ENSG00000256441","processed_pseudogene","DNAJB6P5"
"34460",0,NA,NA,NA,NA,NA,"ENSG00000254478","processed_pseudogene","COX7CP3"
"34461",0,NA,NA,NA,NA,NA,"ENSG00000254621","processed_pseudogene","SETP16"
"34489",0,NA,NA,NA,NA,NA,"ENSG00000255051","processed_pseudogene","BCAS2P1"
"34494",0,NA,NA,NA,NA,NA,"ENSG00000255541","processed_pseudogene","CKS1BP4"
"34496",0,NA,NA,NA,NA,NA,"ENSG00000241020","processed_pseudogene","RPL32P24"
"34534",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000254697","processed_pseudogene","COPS8P3"
"34580",0,NA,NA,NA,NA,NA,"ENSG00000254455","processed_pseudogene","HIGD1AP10"
"34582",0,NA,NA,NA,NA,NA,"ENSG00000255058","processed_pseudogene","PDCL2P2"
"34595",0,NA,NA,NA,NA,NA,"ENSG00000255055","processed_pseudogene","MTND1P35"
"34629",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000213785","processed_pseudogene","AKR1B1P3"
"34644",0,NA,NA,NA,NA,NA,"ENSG00000230851","processed_pseudogene","VPS51P5"
"34647",2.24638189992728,4.71088255317636,2.63029849006404,1.79100682716115,0.0732921994348453,0.119467916274521,"ENSG00000256091","processed_pseudogene","MTRF1LP1"
"34649",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000243353","processed_pseudogene","RPS29P19"
"34655",0.656775826274304,2.93095666071549,4.38428142587466,0.66851471792342,0.503805090229668,NA,"ENSG00000257101","processed_pseudogene","LRRC37A13P"
"34659",7.93906408943541,-6.53820976442086,2.12083795367175,-3.08284268163979,0.00205033513799574,0.00537163487014586,"ENSG00000230716","processed_pseudogene","KRT8P7"
"34673",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000213368","processed_pseudogene","ST13P11"
"34684",2.80859112559843,2.84722812493441,1.86341690948909,1.52796087146975,0.12652225322224,0.185445588236158,"ENSG00000270689","processed_pseudogene","BUD13P1"
"34715",0,NA,NA,NA,NA,NA,"ENSG00000288434","processed_pseudogene","ANKRD33BP3"
"34719",0,NA,NA,NA,NA,NA,"ENSG00000229361","processed_pseudogene","UBTFL7"
"34737",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000243672","processed_pseudogene","RPS3AP40"
"34739",0,NA,NA,NA,NA,NA,"ENSG00000255230","processed_pseudogene","VPS51P17"
"34752",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000254856","processed_pseudogene","NDUFA3P2"
"34755",2.32729057945622,3.66642284803601,2.23446497659166,1.64085044359415,0.100828464129174,0.154218343876623,"ENSG00000255358","processed_pseudogene","NDUFAF2P2"
"34756",3.35951628613594,3.17699092042804,1.80261122907168,1.76243821695494,0.0779952864101618,0.125364528794757,"ENSG00000255220","processed_pseudogene","DDX18P5"
"34773",0.534121922216242,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000255003","processed_pseudogene","CYCSP28"
"34833",0,NA,NA,NA,NA,NA,"ENSG00000243721","processed_pseudogene","RPL23AP63"
"34834",0,NA,NA,NA,NA,NA,"ENSG00000254512","processed_pseudogene","PHB1P2"
"34909",0,NA,NA,NA,NA,NA,"ENSG00000228901","processed_pseudogene","HMGN2P36"
"34911",4.65023830792827,5.75846759250671,2.00661248195113,2.86974572534676,0.00410802002353425,0.0100105336901306,"ENSG00000240454","processed_pseudogene","RPL39P26"
"34913",0,NA,NA,NA,NA,NA,"ENSG00000255075","processed_pseudogene","CENPUP1"
"34937",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000255403","processed_pseudogene","HSPD1P13"
"34976",8.42648028492103,4.05281643849071,1.25669136990264,3.22498947279688,0.00125977301064733,0.0034844705485317,"ENSG00000254463","processed_pseudogene","PPIAP41"
"34977",0,NA,NA,NA,NA,NA,"ENSG00000213697","processed_pseudogene","CTBP2P6"
"34984",30.7134564389834,0.314373429989073,1.12095714136367,0.280450891821458,0.779131596856397,0.824737999091373,"ENSG00000213713","processed_pseudogene","PIGCP1"
"34989",0,NA,NA,NA,NA,NA,"ENSG00000241950","processed_pseudogene","RPL29P23"
"35080",1.52383368463047,4.14994178664615,2.99102056935028,1.38746681623377,0.165299463037917,NA,"ENSG00000254500","processed_pseudogene","RANP3"
"35085",0,NA,NA,NA,NA,NA,"ENSG00000241097","processed_pseudogene","RPL36AP38"
"35127",0,NA,NA,NA,NA,NA,"ENSG00000228291","processed_pseudogene","ARL4AP3"
"35140",0,NA,NA,NA,NA,NA,"ENSG00000272436","processed_pseudogene","CUX2P1"
"35153",0,NA,NA,NA,NA,NA,"ENSG00000236420","processed_pseudogene","CHCHD3P1"
"35155",0,NA,NA,NA,NA,NA,"ENSG00000235838","processed_pseudogene","HSP90AB7P"
"35166",0,NA,NA,NA,NA,NA,"ENSG00000229919","processed_pseudogene","ELOCP3"
"35172",0,NA,NA,NA,NA,NA,"ENSG00000283456","processed_pseudogene","MTND1P37"
"35176",0,NA,NA,NA,NA,NA,"ENSG00000239539","processed_pseudogene","HMGN1P20"
"35180",5.49827963517091,-4.52398475639675,1.8429155039185,-2.45479770872708,0.014096388837581,0.0295347272900672,"ENSG00000213771","processed_pseudogene","KRT8P37"
"35187",0,NA,NA,NA,NA,NA,"ENSG00000230818","processed_pseudogene","MTND2P16"
"35195",3.22699761633596,4.17228851747893,2.10207892271502,1.98483913824227,0.0471623715061423,0.0825363743562501,"ENSG00000225976","processed_pseudogene","CKS1BP2"
"35209",1.3596397280619,3.98603601473259,3.13729608332887,1.27053230197615,0.203895084183578,NA,"ENSG00000225192","processed_pseudogene","ZNF33BP1"
"35213",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000228755","processed_pseudogene","PABPC1P8"
"35215",0,NA,NA,NA,NA,NA,"ENSG00000227264","processed_pseudogene","ACTR3BP5"
"35218",0,NA,NA,NA,NA,NA,"ENSG00000225638","processed_pseudogene","PABPC1P12"
"35219",0,NA,NA,NA,NA,NA,"ENSG00000233190","processed_pseudogene","RPS24P13"
"35228",55.649856827926,-4.86182687846498,1.35780500991207,-3.5806517452604,0.000342738223873033,0.00107309568102266,"ENSG00000234335","processed_pseudogene","RPS4XP11"
"35241",0,NA,NA,NA,NA,NA,"ENSG00000270762","processed_pseudogene","FXYD6P1"
"35242",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000228882","processed_pseudogene","CICP9"
"35243",10.9738724442264,5.12784814737623,1.38024870938776,3.71516242869795,0.000203073205456697,0.000664128129384882,"ENSG00000223984","processed_pseudogene","HNRNPRP1"
"35253",0,NA,NA,NA,NA,NA,"ENSG00000228339","processed_pseudogene","AMD1P1"
